rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,office.com,Technology
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,apple-dns.net,Content Servers
19,google-analytics.com,Business;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,instagram.com,Social Networks
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,fbcdn.net,Social Networks
25,bing.com,Search Engines
26,amazonaws.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,icloud.com,File Sharing
29,ntp.org,Technology
30,cloudflare.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,googleadservices.com,Advertisements
33,msn.com,News & Media
34,cloudflare-dns.com,Content Servers
35,yandex.ru,News & Media
36,azure.com,Technology
37,ytimg.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,googletagmanager.com,Content Servers
40,lencr.org,Information Technology
41,yandex.net,News & Media
42,app-measurement.com,APIs
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon-adsystem.com,Advertisements
45,office.net,Content Servers
46,windowsupdate.com,Information Technology;Business
47,google.lv,Search Engines
48,adform.net,Content Servers
49,office365.com,Technology
50,criteo.com,Business
51,cdn77.org,Content Servers
52,mail.ru,Webmail
53,msftncsi.com,Content Servers
54,one.one,Information Technology
55,ttlivecdn.com,Content Servers
56,trafficmanager.net,Content Servers
57,adnxs.com,Content Servers
58,netflix.com,Movies;Video Streaming
59,ggpht.com,Content Servers
60,msedge.net,Content Servers
61,rubiconproject.com,Advertisements
62,twitter.com,Social Networks
63,sentry.io,Business
64,microsoftonline.com,Technology
65,opera.com,Technology
66,pubmatic.com,Business;Technology
67,cxense.com,Business;Technology
68,fastly.net,Information Security;Information Technology;Technology
69,yahoo.com,News & Media
70,windows.com,Information Technology
71,mozilla.com,Information Technology
72,akamaized.net,Content Servers
73,snapchat.com,Social Networks
74,linkedin.com,Professional Networking
75,inbox.lv,News & Media
76,pki.goog,Information Security
77,slack.com,Instant Messengers
78,bytefcdn-oversea.com,
79,gmail.com,Webmail
80,digicert.com,Information Security
81,dropbox.com,File Sharing
82,casalemedia.com,Advertisements
83,gemius.pl,Business;Technology
84,smartadserver.com,Advertisements
85,amazon.com,Ecommerce
86,ubuntu.com,Technology
87,dns.google,Information Technology
88,windows.net,Technology
89,appcenter.ms,Technology
90,gvt1.com,Content Servers
91,mozilla.org,Technology
92,outlook.com,Webmail
93,clarity.ms,Content Servers
94,facebook.net,Social Networks
95,jsdelivr.net,Content Servers
96,azureedge.net,Content Servers
97,msftconnecttest.com,Content Servers
98,adobe.com,Technology
99,delfi.lv,News & Media;Video Streaming
100,cdn-apple.com,Content Servers
