rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,spotify.com,Audio Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,apple-dns.net,Content Servers
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,yandex.ru,News & Media
22,amazonaws.com,Technology
23,yandex.net,News & Media
24,ntp.org,Technology
25,tiktokv.com,Social Networks;Video Streaming
26,office.com,Technology
27,cloudflare.com,Technology
28,google-analytics.com,Business;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,icloud.com,File Sharing
31,ytimg.com,Content Servers
32,fbcdn.net,Social Networks
33,cloudflare-dns.com,Content Servers
34,mail.ru,Webmail
35,bing.com,Search Engines
36,lencr.org,Information Technology
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,windowsupdate.com,Information Technology;Business
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ubuntu.com,Technology
42,googletagmanager.com,Content Servers
43,fastly.net,Information Security;Information Technology;Technology
44,cdn77.org,Content Servers
45,msn.com,News & Media
46,azure.com,Technology
47,ggpht.com,Content Servers
48,ttlivecdn.com,Content Servers
49,googleadservices.com,Advertisements
50,app-measurement.com,APIs
51,bytefcdn-oversea.com,
52,snapchat.com,Social Networks
53,vk.com,Social Networks
54,opera.com,Technology
55,msftncsi.com,Content Servers
56,pki.goog,Information Security
57,digicert.com,Information Security
58,office.net,Content Servers
59,userapi.com,Social Networks
60,trafficmanager.net,Content Servers
61,unity3d.com,Gaming;Technology
62,mozilla.com,Information Technology
63,netflix.com,Movies;Video Streaming
64,msedge.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,twitter.com,Social Networks
67,google.lv,Search Engines
68,discord.com,Instant Messengers;Internet Phone & VOIP
69,office365.com,Technology
70,dns.google,Information Technology
71,sentry.io,Business
72,yahoo.com,News & Media
73,amazon.com,Ecommerce
74,yandex.com,Search Engines;Webmail
75,gmail.com,Webmail
76,gvt1.com,Content Servers
77,telegram.org,Instant Messengers
78,microsoftonline.com,Technology
79,adform.net,Content Servers
80,linkedin.com,Professional Networking
81,criteo.com,Business
82,windows.com,Information Technology
83,github.com,Technology
84,applovin.com,Gaming
85,app-analytics-services.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,ampproject.org,Information Technology
88,dropbox.com,File Sharing
89,nr-data.net,Content Servers
90,windows.net,Technology
91,brave.com,Information Technology
92,facebook.net,Social Networks
93,appsflyersdk.com,Content Servers
94,cdninstagram.com,Content Servers
95,rubiconproject.com,Advertisements
96,akamaized.net,Content Servers
97,cdn-apple.com,Content Servers
98,cloudflare.net,Information Technology
99,azureedge.net,Content Servers
100,twitch.tv,Video Streaming
