rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googleusercontent.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,google-analytics.com,Business;Technology
18,instagram.com,Social Networks
19,spotify.com,Audio Streaming
20,akamaiedge.net,Content Servers
21,fbcdn.net,Social Networks
22,apple-dns.net,Content Servers
23,office.com,Technology
24,bing.com,Search Engines
25,cloudflare.com,Technology
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,icloud.com,File Sharing
29,amazonaws.com,Technology
30,ytimg.com,Content Servers
31,googletagmanager.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,googleadservices.com,Advertisements
34,yandex.ru,News & Media
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,ntp.org,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,aaplimg.com,Information Technology;Content Servers;Technology
40,lencr.org,Information Technology
41,yandex.net,News & Media
42,mail.ru,Webmail
43,office.net,Content Servers
44,app-measurement.com,APIs
45,windowsupdate.com,Information Technology;Business
46,google.lv,Search Engines
47,azure.com,Technology
48,amazon-adsystem.com,Advertisements
49,cdn77.org,Content Servers
50,ggpht.com,Content Servers
51,msedge.net,Content Servers
52,ttlivecdn.com,Content Servers
53,adform.net,Content Servers
54,office365.com,Technology
55,trafficmanager.net,Content Servers
56,criteo.com,Business
57,msftncsi.com,Content Servers
58,mozilla.com,Information Technology
59,netflix.com,Movies;Video Streaming
60,fastly.net,Information Security;Information Technology;Technology
61,twitter.com,Social Networks
62,one.one,Information Technology
63,yahoo.com,News & Media
64,opera.com,Technology
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,snapchat.com,Social Networks
67,inbox.lv,News & Media
68,rubiconproject.com,Advertisements
69,sentry.io,Business
70,akamaized.net,Content Servers
71,smartadserver.com,Advertisements
72,pki.goog,Information Security
73,digicert.com,Information Security
74,amazon.com,Ecommerce
75,bytefcdn-oversea.com,
76,azureedge.net,Content Servers
77,windows.com,Information Technology
78,microsoftonline.com,Technology
79,gvt1.com,Content Servers
80,clarity.ms,Content Servers
81,adnxs.com,Content Servers
82,pubmatic.com,Business;Technology
83,ubuntu.com,Technology
84,linkedin.com,Professional Networking
85,gmail.com,Webmail
86,cxense.com,Business;Technology
87,dropbox.com,File Sharing
88,slack.com,Instant Messengers
89,vk.com,Social Networks
90,dns.google,Information Technology
91,nr-data.net,Content Servers
92,roblox.com,Gaming;Safe for Kids
93,appcenter.ms,Technology
94,openx.net,Advertisements
95,casalemedia.com,Advertisements
96,jsdelivr.net,Content Servers
97,facebook.net,Social Networks
98,yandex.com,Search Engines;Webmail
99,msftconnecttest.com,Content Servers
100,outlook.com,Webmail
