rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,live.com,Technology;Webmail
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,akamai.net,Content Servers
18,gvt2.com,Content Servers
19,office.com,Technology
20,apple-dns.net,Content Servers
21,akamaiedge.net,Content Servers
22,office.net,Content Servers
23,amazonaws.com,Technology
24,akadns.net,Content Servers
25,bing.com,Search Engines
26,ttlivecdn.com,Content Servers
27,googleusercontent.com,Content Servers
28,ui.com,Technology
29,msn.com,News & Media
30,app-measurement.com,APIs
31,shalltry.com,Content Servers
32,ytimg.com,Content Servers
33,applovin.com,Gaming
34,icloud.com,File Sharing
35,gvt1.com,Content Servers
36,unity3d.com,Gaming;Technology
37,grammarly.com,Information Technology
38,googlesyndication.com,Search Engines;Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cdn77.org,Content Servers
41,ntp.org,Technology
42,cloudfront.net,Content Servers;Science;Technology
43,aaplimg.com,Information Technology;Content Servers;Technology
44,bangcdn.net,Content Servers
45,windows.com,Information Technology
46,google-analytics.com,Business;Technology
47,office365.com,Technology
48,amazon-adsystem.com,Advertisements
49,microsoftonline.com,Technology
50,amazon.com,Ecommerce
51,yahoo.com,News & Media
52,vungle.com,Business;Technology
53,netflix.com,Movies;Video Streaming
54,linkedin.com,Professional Networking
55,googleadservices.com,Advertisements
56,bytefcdn-oversea.com,
57,one.one,Information Technology
58,mtgglobals.com,Content Servers
59,cloudflare.com,Technology
60,appsflyersdk.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,azureedge.net,Content Servers
65,ggpht.com,Content Servers
66,pubmatic.com,Business;Technology
67,sharepoint.com,File Sharing;Technology
68,googletagmanager.com,Content Servers
69,android.com,Technology
70,spotify.com,Audio Streaming
71,lencr.org,Information Technology
72,azure.com,Technology
73,akamaized.net,Content Servers
74,trafficmanager.net,Content Servers
75,cdninstagram.com,Content Servers
76,msftncsi.com,Content Servers
77,aliyuncs.com,Content Servers
78,xnxx-cdn.com,CIPA Filter;Pornography
79,transsion-os.com,
80,criteo.com,Business
81,fastly.net,Information Security;Information Technology;Technology
82,adnxs.com,Content Servers
83,dns.google,Information Technology
84,v-mate.mobi,Gaming
85,pki.goog,Information Security
86,gmail.com,Webmail
87,tiktokcdn-us.com,Content Servers
88,taboola.com,Business;Advertisements
89,ibyteimg.com,Content Servers
90,inner-active.mobi,Content Servers
91,flurry.com,Business;Technology
92,ampproject.org,Information Technology
93,mcafee.com,Technology
94,sc-cdn.net,Content Servers
95,msftconnecttest.com,Content Servers
96,windows.net,Technology
97,live.net,Content Servers
98,nelreports.net,Content Servers
99,opera.com,Technology
100,rubiconproject.com,Advertisements
