rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,fbcdn.net,Social Networks
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,apple-dns.net,Content Servers
18,snapchat.com,Social Networks
19,bing.com,Search Engines
20,doubleclick.net,Advertisements
21,amazonaws.com,Technology
22,cloudflare-dns.com,Content Servers
23,ttlivecdn.com,Content Servers
24,ui.com,Technology
25,app-measurement.com,APIs
26,googleusercontent.com,Content Servers
27,ntp.org,Technology
28,ytimg.com,Content Servers
29,msn.com,News & Media
30,office.com,Technology
31,office.net,Content Servers
32,live.com,Technology;Webmail
33,gvt1.com,Content Servers
34,icloud.com,File Sharing
35,netflix.com,Movies;Video Streaming
36,akamaiedge.net,Content Servers
37,cdn77.org,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudflare.com,Technology
40,amazon-adsystem.com,Advertisements
41,googlesyndication.com,Search Engines;Advertisements
42,shalltry.com,Content Servers
43,googleadservices.com,Advertisements
44,yahoo.com,News & Media
45,applovin.com,Gaming
46,cloudfront.net,Content Servers;Science;Technology
47,googletagmanager.com,Content Servers
48,linkedin.com,Professional Networking
49,aaplimg.com,Information Technology;Content Servers;Technology
50,bangcdn.net,Content Servers
51,akamaized.net,Content Servers
52,qq.com,News & Media
53,one.one,Information Technology
54,unity3d.com,Gaming;Technology
55,bytefcdn-oversea.com,
56,grammarly.com,Information Technology
57,xnxx-cdn.com,CIPA Filter;Pornography
58,google-analytics.com,Business;Technology
59,v-mate.mobi,Gaming
60,lencr.org,Information Technology
61,ggpht.com,Content Servers
62,gmail.com,Webmail
63,rubiconproject.com,Advertisements
64,msftconnecttest.com,Content Servers
65,cdninstagram.com,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,microsoftonline.com,Technology
68,windowsupdate.com,Information Technology;Business
69,baidu.com,Search Engines
70,surfshark.com,CIPA Filter;Anonymizer
71,windows.com,Information Technology
72,pki.goog,Information Security
73,boomplaymusic.com,Information Technology;Music
74,live.net,Content Servers
75,amazon.com,Ecommerce
76,office365.com,Technology
77,aliyuncs.com,Content Servers
78,rings.solutions,Content Servers
79,msftncsi.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,spotify.com,Audio Streaming
82,vungle.com,Business;Technology
83,tiktokcdn-us.com,Content Servers
84,android.com,Technology
85,palmpay.app,Politics, Advocacy, and Government-Related
86,ampproject.org,Information Technology
87,opera.com,Technology
88,appsflyersdk.com,Content Servers
89,azure.com,Technology
90,google.cn,Search Engines
91,adnxs.com,Content Servers
92,dns.google,Information Technology
93,fbpigeon.com,Social Networks
94,ibyteimg.com,Content Servers
95,taboola.com,Business;Advertisements
96,ubuntu.com,Technology
97,grammarly.io,Information Technology;Content Servers
98,windows.net,Technology
99,alibaba.com,Auctions & Marketplaces;Shopping
100,taobao.com,Ecommerce
