rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,tiktokv.com,Social Networks;Video Streaming
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,amazonaws.com,Technology
22,googleusercontent.com,Content Servers
23,icloud.com,File Sharing
24,bing.com,Search Engines
25,ui.com,Technology
26,app-measurement.com,APIs
27,cdn77.org,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,aaplimg.com,Information Technology;Content Servers;Technology
30,ytimg.com,Content Servers
31,ttlivecdn.com,Content Servers
32,live.com,Technology;Webmail
33,netflix.com,Movies;Video Streaming
34,microsoftonline.com,Technology
35,bytefcdn-oversea.com,
36,applovin.com,Gaming
37,office.com,Technology
38,googleadservices.com,Advertisements
39,google-analytics.com,Business;Technology
40,cloudflare.com,Technology
41,amazon-adsystem.com,Advertisements
42,one.one,Information Technology
43,unity3d.com,Gaming;Technology
44,cloudfront.net,Content Servers;Science;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,shalltry.com,Content Servers
47,msn.com,News & Media
48,gvt1.com,Content Servers
49,xnxx-cdn.com,CIPA Filter;Pornography
50,yahoo.com,News & Media
51,cloudflare-dns.com,Content Servers
52,amazon.com,Ecommerce
53,linkedin.com,Professional Networking
54,appsflyersdk.com,Content Servers
55,surfshark.com,CIPA Filter;Anonymizer
56,office.net,Content Servers
57,ntp.org,Technology
58,grammarly.com,Information Technology
59,ggpht.com,Content Servers
60,windowsupdate.com,Information Technology;Business
61,gmail.com,Webmail
62,msftconnecttest.com,Content Servers
63,windows.com,Information Technology
64,vungle.com,Business;Technology
65,msftncsi.com,Content Servers
66,bytefcdn-ttpeu.com,Content Servers
67,tiktokcdn-us.com,Content Servers
68,akamaized.net,Content Servers
69,googletagmanager.com,Content Servers
70,sc-cdn.net,Content Servers
71,dns.google,Information Technology
72,criteo.com,Business
73,digicert.com,Information Security
74,pubmatic.com,Business;Technology
75,palmplaystore.com,Information Technology
76,ubnt.com,Technology;Advertisements
77,rocket-cdn.com,Content Servers
78,bangcdn.net,Content Servers
79,azure.com,Technology
80,tiktok.com,Social Networks;Video Streaming;Advertisements
81,pki.goog,Information Security
82,azureedge.net,Content Servers
83,ampproject.org,Information Technology
84,opera.com,Technology
85,nflxvideo.net,Movies;Television;Video Streaming
86,v-mate.mobi,Gaming
87,dropbox.com,File Sharing
88,sentry.io,Business
89,grammarly.io,Information Technology;Content Servers
90,office365.com,Technology
91,rings.solutions,Content Servers
92,palmpay.app,Politics, Advocacy, and Government-Related
93,qq.com,News & Media
94,fastly.net,Information Security;Information Technology;Technology
95,live.net,Content Servers
96,boomplaymusic.com,Information Technology;Music
97,xhcdn.com,CIPA Filter;Pornography
98,unifi-ai.com,Content Servers
99,lencr.org,Information Technology
100,twitter.com,Social Networks
