rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,instagram.com,Social Networks
12,akadns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,apple-dns.net,Content Servers
17,gvt2.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,akamaiedge.net,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,live.com,Technology;Webmail
22,office.com,Technology
23,icloud.com,File Sharing
24,bing.com,Search Engines
25,cloudfront.net,Content Servers;Science;Technology
26,ytimg.com,Content Servers
27,app-measurement.com,APIs
28,msn.com,News & Media
29,akamai.net,Content Servers
30,amazonaws.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ttlivecdn.com,Content Servers
33,yahoo.com,News & Media
34,googlesyndication.com,Search Engines;Advertisements
35,google-analytics.com,Business;Technology
36,office.net,Content Servers
37,snapchat.com,Social Networks
38,googleusercontent.com,Content Servers
39,cloudflare.com,Technology
40,linkedin.com,Professional Networking
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,microsoftonline.com,Technology
43,gvt1.com,Content Servers
44,shalltry.com,Content Servers
45,googleadservices.com,Advertisements
46,pangle.io,Content Servers
47,xnxx-cdn.com,CIPA Filter;Pornography
48,windows.com,Information Technology
49,googletagmanager.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,ampproject.org,Information Technology
52,office365.com,Technology
53,akamaized.net,Content Servers
54,cdn77.org,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,sharepoint.com,File Sharing;Technology
57,fbpigeon.com,Social Networks
58,amazon-adsystem.com,Advertisements
59,unity3d.com,Gaming;Technology
60,applovin.com,Gaming
61,pubmatic.com,Business;Technology
62,digicert.com,Information Security
63,ggpht.com,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,mcafee.com,Technology
66,ntp.org,Technology
67,adnxs.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,azure.com,Technology
70,pki.goog,Information Security
71,criteo.com,Business
72,windowsupdate.com,Information Technology;Business
73,bangcdn.net,Content Servers
74,msftncsi.com,Content Servers
75,casalemedia.com,Advertisements
76,windows.net,Technology
77,baidu.com,Search Engines
78,dns.google,Information Technology
79,bytefcdn-oversea.com,
80,fastly.net,Information Security;Information Technology;Technology
81,amazon.com,Ecommerce
82,ui.com,Technology
83,sentry.io,Business
84,dropbox.com,File Sharing
85,msftconnecttest.com,Content Servers
86,openx.net,Advertisements
87,palmpay.app,Politics, Advocacy, and Government-Related
88,facebook.net,Social Networks
89,rubiconproject.com,Advertisements
90,lencr.org,Information Technology
91,opera.com,Technology
92,azureedge.net,Content Servers
93,appsflyersdk.com,Content Servers
94,transsion-os.com,
95,sc-cdn.net,Content Servers
96,appcenter.ms,Technology
97,rapepush.net,Content Servers
98,palmplaystore.com,Information Technology
99,gmail.com,Webmail
100,live.net,Content Servers
