rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,bing.com,Search Engines
14,office.com,Technology
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,instagram.com,Social Networks
18,live.com,Technology;Webmail
19,googlevideo.com,Search Engines;Video Streaming
20,ui.com,Technology
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,office.net,Content Servers
24,ttlivecdn.com,Content Servers
25,shalltry.com,Content Servers
26,googleusercontent.com,Content Servers
27,msn.com,News & Media
28,icloud.com,File Sharing
29,gvt1.com,Content Servers
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,amazonaws.com,Technology
33,snapchat.com,Social Networks
34,ntp.org,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,yahoo.com,News & Media
37,xnxx-cdn.com,CIPA Filter;Pornography
38,amazon-adsystem.com,Advertisements
39,windowsupdate.com,Information Technology;Business
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,spotify.com,Audio Streaming
42,akamaiedge.net,Content Servers
43,cloudflare.com,Technology
44,microsoftonline.com,Technology
45,google-analytics.com,Business;Technology
46,cloudfront.net,Content Servers;Science;Technology
47,msftncsi.com,Content Servers
48,googleadservices.com,Advertisements
49,office365.com,Technology
50,netflix.com,Movies;Video Streaming
51,googletagmanager.com,Content Servers
52,applovin.com,Gaming
53,app-measurement.com,APIs
54,cloudflare-dns.com,Content Servers
55,bangcdn.net,Content Servers
56,cdn77.org,Content Servers
57,akamaized.net,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,windows.com,Information Technology
60,pubmatic.com,Business;Technology
61,sharepoint.com,File Sharing;Technology
62,msftconnecttest.com,Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,grammarly.io,Information Technology;Content Servers
65,mtgglobals.com,Content Servers
66,dns.google,Information Technology
67,windows.net,Technology
68,baidu.com,Search Engines
69,linkedin.com,Professional Networking
70,palmplaystore.com,Information Technology
71,3lift.com,Business
72,ggpht.com,Content Servers
73,adnxs.com,Content Servers
74,meraki.com,
75,transsion-os.com,
76,pki.goog,Information Security
77,unity3d.com,Gaming;Technology
78,gmail.com,Webmail
79,hisavana.com,Content Servers
80,criteo.com,Business
81,digicert.com,Information Security
82,crashlytics.com,Information Technology
83,azure.com,Technology
84,qq.com,News & Media
85,fastly.net,Information Security;Information Technology;Technology
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,rubiconproject.com,Advertisements
88,azureedge.net,Content Servers
89,appsflyersdk.com,Content Servers
90,cdninstagram.com,Content Servers
91,fbpigeon.com,Social Networks
92,palmpay.app,Politics, Advocacy, and Government-Related
93,surfshark.com,CIPA Filter;Anonymizer
94,android.com,Technology
95,v-mate.mobi,Gaming
96,outlook.com,Webmail
97,msedge.net,Content Servers
98,opera.com,Technology
99,taboola.com,Business;Advertisements
100,media.net,Business
