rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,live.com,Technology;Webmail
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,instagram.com,Social Networks
23,shalltry.com,Content Servers
24,icloud.com,File Sharing
25,gvt2.com,Content Servers
26,yahoo.com,News & Media
27,msn.com,News & Media
28,googlesyndication.com,Search Engines;Advertisements
29,office.net,Content Servers
30,googleusercontent.com,Content Servers
31,amazon-adsystem.com,Advertisements
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,cloudflare-dns.com,Content Servers
34,cdn77.org,Content Servers
35,ytimg.com,Content Servers
36,google-analytics.com,Business;Technology
37,netflix.com,Movies;Video Streaming
38,grammarly.io,Information Technology;Content Servers
39,amazon.com,Ecommerce
40,app-measurement.com,APIs
41,cloudflare.com,Technology
42,googleadservices.com,Advertisements
43,windowsupdate.com,Information Technology;Business
44,aaplimg.com,Information Technology;Content Servers;Technology
45,gvt1.com,Content Servers
46,linkedin.com,Professional Networking
47,xnxx-cdn.com,CIPA Filter;Pornography
48,googletagmanager.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,ttlivecdn.com,Content Servers
52,windows.com,Information Technology
53,surfshark.com,CIPA Filter;Anonymizer
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,sharepoint.com,File Sharing;Technology
57,office365.com,Technology
58,snapchat.com,Social Networks
59,azure.com,Technology
60,applovin.com,Gaming
61,ggpht.com,Content Servers
62,akamaized.net,Content Servers
63,bytefcdn-oversea.com,
64,unity3d.com,Gaming;Technology
65,tradingview.com,Economy & Finance;Professional Networking
66,criteo.com,Business
67,ui.com,Technology
68,ntp.org,Technology
69,dns.google,Information Technology
70,msftconnecttest.com,Content Servers
71,msftncsi.com,Content Servers
72,azureedge.net,Content Servers
73,bytefcdn-ttpeu.com,Content Servers
74,gmail.com,Webmail
75,crashlytics.com,Information Technology
76,fastly.net,Information Security;Information Technology;Technology
77,palmpay.app,Politics, Advocacy, and Government-Related
78,fbpigeon.com,Social Networks
79,avcdn.net,Content Servers
80,casalemedia.com,Advertisements
81,pki.goog,Information Security
82,adobe.com,Technology
83,ampproject.org,Information Technology
84,windows.net,Technology
85,live.net,Content Servers
86,rubiconproject.com,Advertisements
87,digicert.com,Information Security
88,clarity.ms,Content Servers
89,pubmatic.com,Business;Technology
90,spotify.com,Audio Streaming
91,scorecardresearch.com,Business
92,taboola.com,Business;Advertisements
93,meraki.com,
94,3lift.com,Business
95,rocket-cdn.com,Content Servers
96,qq.com,News & Media
97,openx.net,Advertisements
98,nr-data.net,Content Servers
99,adform.net,Content Servers
100,app-analytics-services.com,Content Servers
