rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,fbcdn.net,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,ytimg.com,Content Servers
16,instagram.com,Social Networks
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,apple-dns.net,Content Servers
20,snapchat.com,Social Networks
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,ttlivecdn.com,Content Servers
24,googleusercontent.com,Content Servers
25,live.com,Technology;Webmail
26,amazonaws.com,Technology
27,office.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,icloud.com,File Sharing
30,googlesyndication.com,Search Engines;Advertisements
31,bing.com,Search Engines
32,app-measurement.com,APIs
33,gvt1.com,Content Servers
34,android.com,Technology
35,netflix.com,Movies;Video Streaming
36,bytefcdn-oversea.com,
37,xnxx-cdn.com,CIPA Filter;Pornography
38,ui.com,Technology
39,yahoo.com,News & Media
40,office.net,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,applovin.com,Gaming
43,amazon-adsystem.com,Advertisements
44,googleadservices.com,Advertisements
45,amazon.com,Ecommerce
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,bangcdn.net,Content Servers
48,spotify.com,Audio Streaming
49,msn.com,News & Media
50,googletagmanager.com,Content Servers
51,google-analytics.com,Business;Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,azureedge.net,Content Servers
54,cloudflare-dns.com,Content Servers
55,unity3d.com,Gaming;Technology
56,shalltry.com,Content Servers
57,lencr.org,Information Technology
58,windows.com,Information Technology
59,microsoftonline.com,Technology
60,windowsupdate.com,Information Technology;Business
61,pki.goog,Information Security
62,linkedin.com,Professional Networking
63,bytefcdn-ttpeu.com,Content Servers
64,pubmatic.com,Business;Technology
65,fastly.net,Information Security;Information Technology;Technology
66,vungle.com,Business;Technology
67,ggpht.com,Content Servers
68,msftconnecttest.com,Content Servers
69,msftncsi.com,Content Servers
70,tiktokcdn-us.com,Content Servers
71,v-mate.mobi,Gaming
72,surfshark.com,CIPA Filter;Anonymizer
73,ntp.org,Technology
74,isnssdk.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,office365.com,Technology
78,ampproject.org,Information Technology
79,adnxs.com,Content Servers
80,dns.google,Information Technology
81,rocket-cdn.com,Content Servers
82,gmail.com,Webmail
83,cloudflare.com,Technology
84,ubnt.com,Technology;Advertisements
85,appsflyersdk.com,Content Servers
86,inmobi.com,Business
87,crashlytics.com,Information Technology
88,trafficmanager.net,Content Servers
89,nflxvideo.net,Movies;Television;Video Streaming
90,akamaized.net,Content Servers
91,palmpay.app,Politics, Advocacy, and Government-Related
92,nflxso.net,Content Servers
93,windows.net,Technology
94,one.one,Information Technology
95,opera.com,Technology
96,sharepoint.com,File Sharing;Technology
97,appsflyer.com,Business;Technology
98,cdninstagram.com,Content Servers
99,taboola.com,Business;Advertisements
100,transsion-os.com,
