rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,tiktokcdn-us.com,Content Servers
12,ytimg.com,Content Servers
13,microsoft.com,Information Technology;Business
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,googlesyndication.com,Search Engines;Advertisements
19,ttlivecdn.com,Content Servers
20,ggpht.com,Content Servers
21,gvt1.com,Content Servers
22,applovin.com,Gaming
23,googleadservices.com,Advertisements
24,google-analytics.com,Business;Technology
25,google.com.bd,Search Engines
26,cloudflare.com,Technology
27,snapchat.com,Social Networks
28,bing.com,Search Engines
29,xhcdn.com,CIPA Filter;Pornography
30,googletagmanager.com,Content Servers
31,kzhi.tech,Content Servers
32,apple.com,Information Technology;Technology
33,app-measurement.com,APIs
34,akamai.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,vivoglobal.com,Technology
37,ntp.org,Technology
38,imotech.tech,Content Servers
39,imolive2.com,Content Servers
40,android.com,Technology
41,xnxx-cdn.com,CIPA Filter;Pornography
42,piojm.tech,Technology
43,unity3d.com,Gaming;Technology
44,shalltry.com,Content Servers
45,likee.video,Social Networks;Video Streaming
46,pangle.io,Content Servers
47,heytapdl.com,Content Servers
48,amazonaws.com,Technology
49,ampproject.org,Information Technology
50,amazon-adsystem.com,Advertisements
51,msn.com,News & Media
52,tsyndicate.com,Content Servers
53,live.com,Technology;Webmail
54,vungle.com,Business;Technology
55,akamaized.net,Content Servers
56,freefiremobile.com,
57,bigolive.tv,Video Streaming
58,xiaomi.com,Technology
59,amazon.com,Ecommerce
60,cloudflare-dns.com,Content Servers
61,appsflyer.com,Business;Technology
62,mtgglobals.com,Content Servers
63,v-mate.mobi,Gaming
64,netflix.com,Movies;Video Streaming
65,isnssdk.com,Content Servers
66,linkedin.com,Professional Networking
67,spotify.com,Audio Streaming
68,taboola.com,Business;Advertisements
69,allawnos.com,
70,heytapmobile.com,Content Servers
71,cdn77.org,Content Servers
72,appsflyersdk.com,Content Servers
73,akadns.net,Content Servers
74,dns.google,Information Technology
75,xzcs3zlph.com,
76,yahoo.com,News & Media
77,inmobi.com,Business
78,cdninstagram.com,Content Servers
79,skype.com,Instant Messengers;Internet Phone & VOIP
80,root-servers.net,Technology
81,wikipedia.org,Education
82,crashlytics.com,Information Technology
83,fbsbx.com,Content Servers
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,wshareit.com,Content Servers
86,miui.com,Technology
87,apple-dns.net,Content Servers
88,icloud.com,File Sharing
89,facebook.net,Social Networks
90,rubiconproject.com,Advertisements
91,clarity.ms,Content Servers
92,pubmatic.com,Business;Technology
93,byteoversea.com,Content Servers
94,ggbluefox.com,
95,azureedge.net,Content Servers
96,akamaiedge.net,Content Servers
97,adnxs.com,Content Servers
98,afcdn.net,Miscellaneous
99,bigo.sg,Technology
100,pullcm.com,Content Servers
