rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,tiktokv.com,Social Networks;Video Streaming
13,ytimg.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,ttlivecdn.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,googleadservices.com,Advertisements
20,ggpht.com,Content Servers
21,bing.com,Search Engines
22,apple.com,Information Technology;Technology
23,applovin.com,Gaming
24,snapchat.com,Social Networks
25,cloudflare.com,Technology
26,google.com.bd,Search Engines
27,amazon.com,Ecommerce
28,google-analytics.com,Business;Technology
29,gvt1.com,Content Servers
30,vivoglobal.com,Technology
31,kzhi.tech,Content Servers
32,akamai.net,Content Servers
33,app-measurement.com,APIs
34,cloudfront.net,Content Servers;Science;Technology
35,msn.com,News & Media
36,googletagmanager.com,Content Servers
37,live.com,Technology;Webmail
38,imotech.tech,Content Servers
39,ntp.org,Technology
40,imolive2.com,Content Servers
41,xhcdn.com,CIPA Filter;Pornography
42,shalltry.com,Content Servers
43,piojm.tech,Technology
44,android.com,Technology
45,heytapdl.com,Content Servers
46,likee.video,Social Networks;Video Streaming
47,wikipedia.org,Education
48,pangle.io,Content Servers
49,root-servers.net,Technology
50,cloudflare-dns.com,Content Servers
51,allawnos.com,
52,xiaomi.com,Technology
53,unity3d.com,Gaming;Technology
54,vungle.com,Business;Technology
55,amazonaws.com,Technology
56,v-mate.mobi,Gaming
57,amazon-adsystem.com,Advertisements
58,bigolive.tv,Video Streaming
59,akadns.net,Content Servers
60,akamaized.net,Content Servers
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,linkedin.com,Professional Networking
63,cdn77.org,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,ampproject.org,Information Technology
66,mtgglobals.com,Content Servers
67,taboola.com,Business;Advertisements
68,dns.google,Information Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,heytapmobile.com,Content Servers
71,spotify.com,Audio Streaming
72,isnssdk.com,Content Servers
73,netflix.com,Movies;Video Streaming
74,xnxx-cdn.com,CIPA Filter;Pornography
75,appsflyersdk.com,Content Servers
76,yahoo.com,News & Media
77,freefiremobile.com,
78,xzcs3zlph.com,
79,inmobi.com,Business
80,office.com,Technology
81,akamaiedge.net,Content Servers
82,fbsbx.com,Content Servers
83,tsyndicate.com,Content Servers
84,miui.com,Technology
85,grammarly.io,Information Technology;Content Servers
86,apple-dns.net,Content Servers
87,clarity.ms,Content Servers
88,icloud.com,File Sharing
89,appsflyer.com,Business;Technology
90,crashlytics.com,Information Technology
91,pullcm.com,Content Servers
92,wshareit.com,Content Servers
93,cdninstagram.com,Content Servers
94,azureedge.net,Content Servers
95,rubiconproject.com,Advertisements
96,bigo.sg,Technology
97,bytefcdn-oversea.com,
98,pubmatic.com,Business;Technology
99,facebook.net,Social Networks
100,byteoversea.com,Content Servers
