rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,tiktokcdn-us.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,ytimg.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,ttlivecdn.com,Content Servers
21,ggpht.com,Content Servers
22,applovin.com,Gaming
23,google-analytics.com,Business;Technology
24,google.com.bd,Search Engines
25,bing.com,Search Engines
26,snapchat.com,Social Networks
27,cloudflare.com,Technology
28,gvt1.com,Content Servers
29,apple.com,Information Technology;Technology
30,vivoglobal.com,Technology
31,app-measurement.com,APIs
32,kzhi.tech,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,googletagmanager.com,Content Servers
35,akamai.net,Content Servers
36,ntp.org,Technology
37,msn.com,News & Media
38,amazon.com,Ecommerce
39,imotech.tech,Content Servers
40,live.com,Technology;Webmail
41,imolive2.com,Content Servers
42,shalltry.com,Content Servers
43,android.com,Technology
44,akamaized.net,Content Servers
45,likee.video,Social Networks;Video Streaming
46,piojm.tech,Technology
47,cloudflare-dns.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,amazonaws.com,Technology
50,pangle.io,Content Servers
51,mtgglobals.com,Content Servers
52,heytapdl.com,Content Servers
53,allawnos.com,
54,xiaomi.com,Technology
55,taboola.com,Business;Advertisements
56,bigolive.tv,Video Streaming
57,linkedin.com,Professional Networking
58,spotify.com,Audio Streaming
59,ampproject.org,Information Technology
60,dns.google,Information Technology
61,unity3d.com,Gaming;Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,vungle.com,Business;Technology
64,v-mate.mobi,Gaming
65,xhcdn.com,CIPA Filter;Pornography
66,wikipedia.org,Education
67,grammarly.com,Information Technology
68,netflix.com,Movies;Video Streaming
69,isnssdk.com,Content Servers
70,root-servers.net,Technology
71,appsflyer.com,Business;Technology
72,heytapmobile.com,Content Servers
73,clarity.ms,Content Servers
74,yahoo.com,News & Media
75,freefiremobile.com,
76,akadns.net,Content Servers
77,fbsbx.com,Content Servers
78,appsflyersdk.com,Content Servers
79,inmobi.com,Business
80,rubiconproject.com,Advertisements
81,pubmatic.com,Business;Technology
82,azureedge.net,Content Servers
83,grammarly.io,Information Technology;Content Servers
84,xzcs3zlph.com,
85,miui.com,Technology
86,cdn77.org,Content Servers
87,cdninstagram.com,Content Servers
88,facebook.net,Social Networks
89,akamaiedge.net,Content Servers
90,adnxs.com,Content Servers
91,wshareit.com,Content Servers
92,office.com,Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,xnxx-cdn.com,CIPA Filter;Pornography
95,crashlytics.com,Information Technology
96,byteoversea.com,Content Servers
97,bigo.sg,Technology
98,apple-dns.net,Content Servers
99,icloud.com,File Sharing
100,qq.com,News & Media
