rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokcdn-us.com,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,googleadservices.com,Advertisements
19,instagram.com,Social Networks
20,google-analytics.com,Business;Technology
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,ttlivecdn.com,Content Servers
24,google.com.bd,Search Engines
25,ggpht.com,Content Servers
26,gvt1.com,Content Servers
27,applovin.com,Gaming
28,googletagmanager.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,live.com,Technology;Webmail
31,apple.com,Information Technology;Technology
32,msn.com,News & Media
33,snapchat.com,Social Networks
34,app-measurement.com,APIs
35,akamai.net,Content Servers
36,kzhi.tech,Content Servers
37,vivoglobal.com,Technology
38,ntp.org,Technology
39,amazonaws.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,amazon-adsystem.com,Advertisements
42,akamaized.net,Content Servers
43,grammarly.com,Information Technology
44,imotech.tech,Content Servers
45,ampproject.org,Information Technology
46,imolive2.com,Content Servers
47,linkedin.com,Professional Networking
48,xhcdn.com,CIPA Filter;Pornography
49,android.com,Technology
50,spotify.com,Audio Streaming
51,taboola.com,Business;Advertisements
52,amazon.com,Ecommerce
53,shalltry.com,Content Servers
54,likee.video,Social Networks;Video Streaming
55,pangle.io,Content Servers
56,cloudflare-dns.com,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,piojm.tech,Technology
59,office.com,Technology
60,heytapdl.com,Content Servers
61,yahoo.com,News & Media
62,clarity.ms,Content Servers
63,unity3d.com,Gaming;Technology
64,xiaomi.com,Technology
65,adnxs.com,Content Servers
66,pubmatic.com,Business;Technology
67,mtgglobals.com,Content Servers
68,rubiconproject.com,Advertisements
69,dns.google,Information Technology
70,akadns.net,Content Servers
71,vungle.com,Business;Technology
72,v-mate.mobi,Gaming
73,bigolive.tv,Video Streaming
74,allawnos.com,
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,netflix.com,Movies;Video Streaming
77,facebook.net,Social Networks
78,freefiremobile.com,
79,appsflyer.com,Business;Technology
80,azureedge.net,Content Servers
81,fbsbx.com,Content Servers
82,xnxx-cdn.com,CIPA Filter;Pornography
83,isnssdk.com,Content Servers
84,cdninstagram.com,Content Servers
85,heytapmobile.com,Content Servers
86,inmobi.com,Business
87,cdn77.org,Content Servers
88,akamaiedge.net,Content Servers
89,appsflyersdk.com,Content Servers
90,tsyndicate.com,Content Servers
91,crashlytics.com,Information Technology
92,icloud.com,File Sharing
93,miui.com,Technology
94,apple-dns.net,Content Servers
95,office.net,Content Servers
96,qq.com,News & Media
97,xzcs3zlph.com,
98,wshareit.com,Content Servers
99,twitter.com,Social Networks
100,wikipedia.org,Education
