rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,tiktokcdn-us.com,Content Servers
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,ggpht.com,Content Servers
23,google.com.bd,Search Engines
24,cloudflare.com,Technology
25,ttlivecdn.com,Content Servers
26,applovin.com,Gaming
27,googletagmanager.com,Content Servers
28,gvt1.com,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,apple.com,Information Technology;Technology
31,snapchat.com,Social Networks
32,live.com,Technology;Webmail
33,msn.com,News & Media
34,akamai.net,Content Servers
35,app-measurement.com,APIs
36,vivoglobal.com,Technology
37,kzhi.tech,Content Servers
38,xhcdn.com,CIPA Filter;Pornography
39,ntp.org,Technology
40,imotech.tech,Content Servers
41,akamaized.net,Content Servers
42,amazonaws.com,Technology
43,amazon-adsystem.com,Advertisements
44,ampproject.org,Information Technology
45,grammarly.com,Artificial Intelligence;Hobbies & Interests
46,linkedin.com,Professional Networking
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,android.com,Technology
49,imolive2.com,Content Servers
50,amazon.com,Ecommerce
51,cloudflare-dns.com,Content Servers
52,spotify.com,Audio Streaming
53,pangle.io,Content Servers
54,likee.video,Social Networks;Video Streaming
55,shalltry.com,Content Servers
56,yahoo.com,News & Media
57,xnxx-cdn.com,CIPA Filter;Pornography
58,unity3d.com,Gaming;Technology
59,piojm.tech,Technology
60,heytapdl.com,Content Servers
61,taboola.com,Business;Advertisements
62,office.com,Technology
63,dns.google,Information Technology
64,vungle.com,Business;Technology
65,azureedge.net,Content Servers
66,grammarly.io,Information Technology;Content Servers
67,clarity.ms,Content Servers
68,xiaomi.com,Technology
69,tsyndicate.com,Content Servers
70,rubiconproject.com,Advertisements
71,allawnos.com,
72,freefiremobile.com,
73,appsflyer.com,Business;Technology
74,pubmatic.com,Business;Technology
75,bigolive.tv,Video Streaming
76,mtgglobals.com,Content Servers
77,v-mate.mobi,Gaming
78,akadns.net,Content Servers
79,netflix.com,Movies;Video Streaming
80,adnxs.com,Content Servers
81,isnssdk.com,Content Servers
82,facebook.net,Social Networks
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,heytapmobile.com,Content Servers
85,cdn77.org,Content Servers
86,akamaiedge.net,Content Servers
87,fbsbx.com,Content Servers
88,cdninstagram.com,Content Servers
89,inmobi.com,Business
90,icloud.com,File Sharing
91,appsflyersdk.com,Content Servers
92,apple-dns.net,Content Servers
93,office.net,Content Servers
94,wshareit.com,Content Servers
95,xzcs3zlph.com,
96,miui.com,Technology
97,crashlytics.com,Information Technology
98,twitter.com,Social Networks
99,root-servers.net,Technology
100,wikipedia.org,Education
