rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,tiktokcdn-us.com,Content Servers
13,ytimg.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,ttlivecdn.com,Content Servers
21,ggpht.com,Content Servers
22,applovin.com,Gaming
23,google-analytics.com,Business;Technology
24,gvt1.com,Content Servers
25,bing.com,Search Engines
26,google.com.bd,Search Engines
27,cloudflare.com,Technology
28,apple.com,Information Technology;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,kzhi.tech,Content Servers
31,snapchat.com,Social Networks
32,app-measurement.com,APIs
33,vivoglobal.com,Technology
34,googletagmanager.com,Content Servers
35,akamai.net,Content Servers
36,msn.com,News & Media
37,amazon.com,Ecommerce
38,ntp.org,Technology
39,live.com,Technology;Webmail
40,imotech.tech,Content Servers
41,imolive2.com,Content Servers
42,shalltry.com,Content Servers
43,likee.video,Social Networks;Video Streaming
44,piojm.tech,Technology
45,pangle.io,Content Servers
46,android.com,Technology
47,amazonaws.com,Technology
48,akamaized.net,Content Servers
49,heytapdl.com,Content Servers
50,xhcdn.com,CIPA Filter;Pornography
51,cloudflare-dns.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,xiaomi.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,linkedin.com,Professional Networking
56,unity3d.com,Gaming;Technology
57,mtgglobals.com,Content Servers
58,bigolive.tv,Video Streaming
59,ampproject.org,Information Technology
60,vungle.com,Business;Technology
61,grammarly.com,Information Technology
62,allawnos.com,
63,spotify.com,Audio Streaming
64,dns.google,Information Technology
65,v-mate.mobi,Gaming
66,taboola.com,Business;Advertisements
67,netflix.com,Movies;Video Streaming
68,isnssdk.com,Content Servers
69,akadns.net,Content Servers
70,heytapmobile.com,Content Servers
71,wikipedia.org,Education
72,yahoo.com,News & Media
73,grammarly.io,Information Technology;Content Servers
74,root-servers.net,Technology
75,office.com,Technology
76,clarity.ms,Content Servers
77,appsflyer.com,Business;Technology
78,xnxx-cdn.com,CIPA Filter;Pornography
79,freefiremobile.com,
80,appsflyersdk.com,Content Servers
81,inmobi.com,Business
82,fbsbx.com,Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,akamaiedge.net,Content Servers
85,xzcs3zlph.com,
86,cdn77.org,Content Servers
87,miui.com,Technology
88,rubiconproject.com,Advertisements
89,pubmatic.com,Business;Technology
90,azureedge.net,Content Servers
91,cdninstagram.com,Content Servers
92,tsyndicate.com,Content Servers
93,facebook.net,Social Networks
94,adnxs.com,Content Servers
95,eskimi.com,Business;Technology
96,bigo.sg,Technology
97,crashlytics.com,Information Technology
98,icloud.com,File Sharing
99,wshareit.com,Content Servers
100,qq.com,News & Media
