rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,microsoft.com,Information Technology;Business
12,tiktokcdn-us.com,Content Servers
13,ytimg.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,ttlivecdn.com,Content Servers
20,googleadservices.com,Advertisements
21,ggpht.com,Content Servers
22,bing.com,Search Engines
23,google.com.bd,Search Engines
24,applovin.com,Gaming
25,google-analytics.com,Business;Technology
26,snapchat.com,Social Networks
27,apple.com,Information Technology;Technology
28,gvt1.com,Content Servers
29,cloudflare.com,Technology
30,vivoglobal.com,Technology
31,kzhi.tech,Content Servers
32,akamai.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,amazon.com,Ecommerce
35,msn.com,News & Media
36,app-measurement.com,APIs
37,live.com,Technology;Webmail
38,googletagmanager.com,Content Servers
39,imotech.tech,Content Servers
40,ntp.org,Technology
41,imolive2.com,Content Servers
42,xhcdn.com,CIPA Filter;Pornography
43,shalltry.com,Content Servers
44,android.com,Technology
45,heytapdl.com,Content Servers
46,piojm.tech,Technology
47,pangle.io,Content Servers
48,likee.video,Social Networks;Video Streaming
49,amazonaws.com,Technology
50,unity3d.com,Gaming;Technology
51,allawnos.com,
52,vungle.com,Business;Technology
53,cloudflare-dns.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,akamaized.net,Content Servers
56,xiaomi.com,Technology
57,bigolive.tv,Video Streaming
58,v-mate.mobi,Gaming
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,wikipedia.org,Education
61,cdn77.org,Content Servers
62,ampproject.org,Information Technology
63,mtgglobals.com,Content Servers
64,root-servers.net,Technology
65,akadns.net,Content Servers
66,dns.google,Information Technology
67,taboola.com,Business;Advertisements
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,freefiremobile.com,
71,linkedin.com,Professional Networking
72,xnxx-cdn.com,CIPA Filter;Pornography
73,isnssdk.com,Content Servers
74,spotify.com,Audio Streaming
75,heytapmobile.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,yahoo.com,News & Media
78,office.com,Technology
79,xzcs3zlph.com,
80,appsflyersdk.com,Content Servers
81,appsflyer.com,Business;Technology
82,inmobi.com,Business
83,fbsbx.com,Content Servers
84,akamaiedge.net,Content Servers
85,tsyndicate.com,Content Servers
86,grammarly.io,Information Technology;Content Servers
87,wshareit.com,Content Servers
88,clarity.ms,Content Servers
89,crashlytics.com,Information Technology
90,miui.com,Technology
91,cdninstagram.com,Content Servers
92,azureedge.net,Content Servers
93,apple-dns.net,Content Servers
94,pullcm.com,Content Servers
95,facebook.net,Social Networks
96,byteoversea.com,Content Servers
97,icloud.com,File Sharing
98,qq.com,News & Media
99,rubiconproject.com,Advertisements
100,bigo.sg,Technology
