rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,googlevideo.com,Search Engines;Video Streaming
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,fbcdn.net,Social Networks
11,tiktokcdn-us.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,microsoft.com,Information Technology;Business
14,ytimg.com,Content Servers
15,instagram.com,Social Networks
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,ttlivecdn.com,Content Servers
20,ggpht.com,Content Servers
21,googleadservices.com,Advertisements
22,gvt1.com,Content Servers
23,applovin.com,Gaming
24,google-analytics.com,Business;Technology
25,google.com.bd,Search Engines
26,snapchat.com,Social Networks
27,apple.com,Information Technology;Technology
28,cloudflare.com,Technology
29,bing.com,Search Engines
30,kzhi.tech,Content Servers
31,app-measurement.com,APIs
32,googletagmanager.com,Content Servers
33,vivoglobal.com,Technology
34,akamai.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,ntp.org,Technology
37,imotech.tech,Content Servers
38,imolive2.com,Content Servers
39,xhcdn.com,CIPA Filter;Pornography
40,android.com,Technology
41,likee.video,Social Networks;Video Streaming
42,shalltry.com,Content Servers
43,pangle.io,Content Servers
44,amazon.com,Ecommerce
45,piojm.tech,Technology
46,ampproject.org,Information Technology
47,heytapdl.com,Content Servers
48,unity3d.com,Gaming;Technology
49,live.com,Technology;Webmail
50,xnxx-cdn.com,CIPA Filter;Pornography
51,amazonaws.com,Technology
52,msn.com,News & Media
53,amazon-adsystem.com,Advertisements
54,vungle.com,Business;Technology
55,bigolive.tv,Video Streaming
56,xiaomi.com,Technology
57,akamaized.net,Content Servers
58,cloudflare-dns.com,Content Servers
59,freefiremobile.com,
60,mtgglobals.com,Content Servers
61,v-mate.mobi,Gaming
62,spotify.com,Audio Streaming
63,tsyndicate.com,Content Servers
64,taboola.com,Business;Advertisements
65,isnssdk.com,Content Servers
66,linkedin.com,Professional Networking
67,root-servers.net,Technology
68,netflix.com,Movies;Video Streaming
69,appsflyer.com,Business;Technology
70,allawnos.com,
71,wikipedia.org,Education
72,akadns.net,Content Servers
73,cdn77.org,Content Servers
74,dns.google,Information Technology
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,heytapmobile.com,Content Servers
77,appsflyersdk.com,Content Servers
78,yahoo.com,News & Media
79,inmobi.com,Business
80,xzcs3zlph.com,
81,fbsbx.com,Content Servers
82,grammarly.com,Artificial Intelligence;Hobbies & Interests
83,crashlytics.com,Information Technology
84,cdninstagram.com,Content Servers
85,miui.com,Technology
86,apple-dns.net,Content Servers
87,rubiconproject.com,Advertisements
88,akamaiedge.net,Content Servers
89,icloud.com,File Sharing
90,pubmatic.com,Business;Technology
91,clarity.ms,Content Servers
92,facebook.net,Social Networks
93,bigo.sg,Technology
94,azureedge.net,Content Servers
95,wshareit.com,Content Servers
96,byteoversea.com,Content Servers
97,adnxs.com,Content Servers
98,grammarly.io,Information Technology;Content Servers
99,ggbluefox.com,
100,eskimi.com,Business;Technology
