rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,instagram.com,Social Networks
17,googleadservices.com,Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,cloudflare.com,Technology
20,google-analytics.com,Business;Technology
21,bing.com,Search Engines
22,google.com.bd,Search Engines
23,ggpht.com,Content Servers
24,ttlivecdn.com,Content Servers
25,googletagmanager.com,Content Servers
26,applovin.com,Gaming
27,cloudfront.net,Content Servers;Science;Technology
28,apple.com,Information Technology;Technology
29,msn.com,News & Media
30,gvt1.com,Content Servers
31,live.com,Technology;Webmail
32,xhcdn.com,CIPA Filter;Pornography
33,amazonaws.com,Technology
34,akamai.net,Content Servers
35,snapchat.com,Social Networks
36,vivoglobal.com,Technology
37,ampproject.org,Information Technology
38,app-measurement.com,APIs
39,kzhi.tech,Content Servers
40,grammarly.com,Artificial Intelligence;Hobbies & Interests
41,amazon-adsystem.com,Advertisements
42,akamaized.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ntp.org,Technology
45,linkedin.com,Professional Networking
46,cloudflare-dns.com,Content Servers
47,grammarly.io,Information Technology;Content Servers
48,xnxx-cdn.com,CIPA Filter;Pornography
49,imolive2.com,Content Servers
50,taboola.com,Business;Advertisements
51,office.com,Technology
52,android.com,Technology
53,spotify.com,Audio Streaming
54,pangle.io,Content Servers
55,imotech.tech,Content Servers
56,yahoo.com,News & Media
57,piojm.tech,Technology
58,heytapdl.com,Content Servers
59,likee.video,Social Networks;Video Streaming
60,shalltry.com,Content Servers
61,rubiconproject.com,Advertisements
62,clarity.ms,Content Servers
63,tsyndicate.com,Content Servers
64,akadns.net,Content Servers
65,pubmatic.com,Business;Technology
66,amazon.com,Ecommerce
67,xiaomi.com,Technology
68,vungle.com,Business;Technology
69,unity3d.com,Gaming;Technology
70,v-mate.mobi,Gaming
71,adnxs.com,Content Servers
72,bigolive.tv,Video Streaming
73,facebook.net,Social Networks
74,dns.google,Information Technology
75,mtgglobals.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,cdn77.org,Content Servers
78,freefiremobile.com,
79,allawnos.com,
80,heytapmobile.com,Content Servers
81,fbsbx.com,Content Servers
82,azureedge.net,Content Servers
83,cdninstagram.com,Content Servers
84,isnssdk.com,Content Servers
85,appsflyersdk.com,Content Servers
86,akamaiedge.net,Content Servers
87,inmobi.com,Business
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,apple-dns.net,Content Servers
90,icloud.com,File Sharing
91,pullcm.com,Content Servers
92,office.net,Content Servers
93,crashlytics.com,Information Technology
94,miui.com,Technology
95,xhwide4.com,CIPA Filter;Pornography
96,xzcs3zlph.com,
97,wshareit.com,Content Servers
98,opera.com,Technology
99,wikipedia.org,Education
100,appsflyer.com,Business;Technology
