rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,cdn77.org,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,bytefcdn-oversea.com,
17,akadns.net,Content Servers
18,amazonaws.com,Technology
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,instagram.com,Social Networks
23,snapchat.com,Social Networks
24,cloudflare.com,Technology
25,bing.com,Search Engines
26,palmpay.app,Politics, Advocacy, and Government-Related
27,yahoo.com,News & Media
28,googleusercontent.com,Content Servers
29,ttlivecdn.com,Content Servers
30,icloud.com,File Sharing
31,linkedin.com,Professional Networking
32,googlesyndication.com,Search Engines;Advertisements
33,cloudflare-dns.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,live.com,Technology;Webmail
36,xnxx-cdn.com,CIPA Filter;Pornography
37,ytimg.com,Content Servers
38,msn.com,News & Media
39,walmart.com,Ecommerce;Shopping
40,appsflyer.com,Business;Technology
41,spotify.com,Audio Streaming
42,googleadservices.com,Advertisements
43,shalltry.com,Content Servers
44,google-analytics.com,Business;Technology
45,google.bj,Search Engines
46,amazon.com.br,Ecommerce
47,netflix.com,Movies;Video Streaming
48,amazon-adsystem.com,Advertisements
49,bangcdn.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,qlivecdn.com,
52,office.com,Technology
53,app-measurement.com,APIs
54,amazon.com,Ecommerce
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,kaspersky.com,Technology
57,bitstreamonline.net,
58,amazon.com.mx,Ecommerce
59,applovin.com,Gaming
60,bytefcdn-ttpeu.com,Content Servers
61,csrqoa.com,
62,azure.com,Technology
63,rocket-cdn.com,Content Servers
64,windows.com,Information Technology
65,msftconnecttest.com,Content Servers
66,trafficmanager.net,Content Servers
67,office365.com,Technology
68,msftncsi.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,googletagmanager.com,Content Servers
71,unity3d.com,Gaming;Technology
72,amazon.fr,Ecommerce
73,licdn.com,Content Servers
74,ntp.org,Technology
75,office.net,Content Servers
76,jquery.com,Technology
77,amazon.co.uk,Ecommerce
78,akamaized.net,Content Servers
79,opera.com,Technology
80,twitter.com,Social Networks
81,gposts.net,
82,panpno.com,Newly Seen Domains
83,cdapp.net,Technology
84,rubiconproject.com,Advertisements
85,ggpht.com,Content Servers
86,atomile.com,No Content
87,digicert.com,Information Security
88,taboola.com,Business;Advertisements
89,gvt1.com,Content Servers
90,appsflyersdk.com,Content Servers
91,dns.google,Information Technology
92,crashlytics.com,Information Technology
93,byteoversea.net,Content Servers
94,zhaqby.com,Newly Seen Domains
95,aliyuncs.com,Content Servers
96,android.com,Technology
97,ui.com,Technology
98,gateio.live,Content Servers
99,criteo.com,Business
100,amazon.de,Ecommerce
