rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bing.com,Search Engines
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,office.com,Technology
16,live.com,Technology;Webmail
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,cdn77.org,Content Servers
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,akadns.net,Content Servers
23,cloudflare.com,Technology
24,cloudflare-dns.com,Content Servers
25,apple-dns.net,Content Servers
26,kaspersky.com,Technology
27,googleusercontent.com,Content Servers
28,amazonaws.com,Technology
29,msn.com,News & Media
30,googlesyndication.com,Search Engines;Advertisements
31,ytimg.com,Content Servers
32,yahoo.com,News & Media
33,bytefcdn-oversea.com,
34,icloud.com,File Sharing
35,ttlivecdn.com,Content Servers
36,snapchat.com,Social Networks
37,shalltry.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,kaspersky-labs.com,Technology
40,appsflyer.com,Business;Technology
41,gvt1.com,Content Servers
42,spotify.com,Audio Streaming
43,googleadservices.com,Advertisements
44,xnxx-cdn.com,CIPA Filter;Pornography
45,palmpay.app,Politics, Advocacy, and Government-Related
46,office.net,Content Servers
47,linkedin.com,Professional Networking
48,cloudfront.net,Content Servers;Science;Technology
49,bytefcdn-ttpeu.com,Content Servers
50,applovin.com,Gaming
51,google-analytics.com,Business;Technology
52,windows.com,Information Technology
53,ggpht.com,Content Servers
54,rocket-cdn.com,Content Servers
55,azureedge.net,Content Servers
56,msftncsi.com,Content Servers
57,google.bj,Search Engines
58,netflix.com,Movies;Video Streaming
59,akamaized.net,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,fastly.net,Information Security;Information Technology;Technology
62,whatsapp.com,Instant Messengers;Internet Phone & VOIP
63,windowsupdate.com,Information Technology;Business
64,googletagmanager.com,Content Servers
65,amazon.com,Ecommerce
66,unity3d.com,Gaming;Technology
67,appsflyersdk.com,Content Servers
68,msftconnecttest.com,Content Servers
69,office365.com,Technology
70,app-measurement.com,APIs
71,sharepoint.com,File Sharing;Technology
72,wsdvs.com,Content Servers
73,opera.com,Technology
74,trafficmanager.net,Content Servers
75,mozilla.com,Information Technology
76,gateio.live,Content Servers
77,pki.goog,Information Security
78,aliyuncs.com,Content Servers
79,byteglb.com,
80,microsoftonline.com,Technology
81,qlivecdn.com,
82,vungle.com,Business;Technology
83,amazon-adsystem.com,Advertisements
84,epicgames.com,Ecommerce;Gaming
85,amazon.ca,Ecommerce
86,lencr.org,Information Technology
87,amazon.de,Ecommerce
88,bitstreamonline.net,
89,one.one,Information Technology
90,amazon.co.uk,Ecommerce
91,android.com,Technology
92,adobe.io,Business;Technology
93,hisavana.com,Content Servers
94,studiotv.net,
95,appcenter.ms,Technology
96,atomile.com,No Content
97,pubmatic.com,Business;Technology
98,rubiconproject.com,Advertisements
99,taboola.com,Business;Advertisements
100,boomplaymusic.com,Information Technology;Music
