rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,cloudflare.com,Technology
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,apple.com,Information Technology;Technology
14,snapchat.com,Social Networks
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,akamaiedge.net,Content Servers
20,amazonaws.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,live.com,Technology;Webmail
23,instagram.com,Social Networks
24,office.com,Technology
25,msn.com,News & Media
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,palmpay.app,Politics, Advocacy, and Government-Related
28,cloudflare-dns.com,Content Servers
29,ttlivecdn.com,Content Servers
30,googleusercontent.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,kaspersky.com,Technology
33,bytefcdn-oversea.com,
34,ytimg.com,Content Servers
35,linkedin.com,Professional Networking
36,cloudfront.net,Content Servers;Science;Technology
37,amazon.com.br,Ecommerce
38,akadns.net,Content Servers
39,yahoo.com,News & Media
40,kaspersky-labs.com,Technology
41,apple-dns.net,Content Servers
42,shalltry.com,Content Servers
43,office.net,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,googleadservices.com,Advertisements
46,windows.com,Information Technology
47,google.bj,Search Engines
48,google-analytics.com,Business;Technology
49,spotify.com,Audio Streaming
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,icloud.com,File Sharing
53,amazon.com,Ecommerce
54,appsflyer.com,Business;Technology
55,gvt1.com,Content Servers
56,ggpht.com,Content Servers
57,rocket-cdn.com,Content Servers
58,rubiconproject.com,Advertisements
59,opera.com,Technology
60,aaplimg.com,Information Technology;Content Servers;Technology
61,adobe.io,Business;Technology
62,akamaized.net,Content Servers
63,amazon.ca,Ecommerce
64,sharepoint.com,File Sharing;Technology
65,criteo.com,Business
66,amazon-adsystem.com,Advertisements
67,bytefcdn-ttpeu.com,Content Servers
68,bitstreamonline.net,
69,applovin.com,Gaming
70,pubmatic.com,Business;Technology
71,appsflyersdk.com,Content Servers
72,mozilla.com,Information Technology
73,amazon.de,Ecommerce
74,media-amazon.com,Content Servers
75,amazon.com.mx,Ecommerce
76,msftncsi.com,Content Servers
77,byteoversea.net,Content Servers
78,zhaqby.com,Newly Seen Domains
79,licdn.com,Content Servers
80,app-measurement.com,APIs
81,azureedge.net,Content Servers
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,office365.com,Technology
84,avast.com,Technology
85,bangcdn.net,Content Servers
86,amazon.co.uk,Ecommerce
87,windowsupdate.com,Information Technology;Business
88,tunnelbear.com,CIPA Filter;Anonymizer
89,csrqoa.com,Newly Seen Domains
90,adnxs.com,Content Servers
91,trafficmanager.net,Content Servers
92,amazon.it,Ecommerce
93,msftconnecttest.com,Content Servers
94,smartadserver.com,Advertisements
95,ntp.org,Technology
96,digicert.com,Information Security
97,netflix.com,Movies;Video Streaming
98,taboola.com,Business;Advertisements
99,microsoftonline.com,Technology
100,deepl.com,Translator
