rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,bing.com,Search Engines
14,apple-dns.net,Content Servers
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,youtube.com,Video Streaming
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,cloudflare.com,Technology
21,linkedin.com,Professional Networking
22,gvt2.com,Content Servers
23,cdn77.org,Content Servers
24,amazonaws.com,Technology
25,netflix.com,Movies;Video Streaming
26,ytimg.com,Content Servers
27,snapchat.com,Social Networks
28,googleusercontent.com,Content Servers
29,live.com,Technology;Webmail
30,msn.com,News & Media
31,office.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,appsflyer.com,Business;Technology
34,xnxx-cdn.com,CIPA Filter;Pornography
35,bytefcdn-oversea.com,
36,googlesyndication.com,Search Engines;Advertisements
37,ttlivecdn.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,applovin.com,Gaming
40,shalltry.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,palmpay.app,Politics, Advocacy, and Government-Related
43,yahoo.com,News & Media
44,icloud.com,File Sharing
45,gvt1.com,Content Servers
46,app-measurement.com,APIs
47,bangcdn.net,Content Servers
48,google-analytics.com,Business;Technology
49,googleadservices.com,Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,akamaized.net,Content Servers
52,ggpht.com,Content Servers
53,appsflyersdk.com,Content Servers
54,google.bj,Search Engines
55,msftncsi.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,lencr.org,Information Technology
58,kaspersky-labs.com,Technology
59,bytefcdn-ttpeu.com,Content Servers
60,kaspersky.com,Technology
61,amazon.fr,Ecommerce
62,ntp.org,Technology
63,amazon.de,Ecommerce
64,gateio.live,Content Servers
65,amazon.com,Ecommerce
66,byteoversea.net,Content Servers
67,azureedge.net,Content Servers
68,office.net,Content Servers
69,rocket-cdn.com,Content Servers
70,atomile.com,No Content
71,aliyuncs.com,Content Servers
72,googletagmanager.com,Content Servers
73,digicert.com,Information Security
74,amazon.co.uk,Ecommerce
75,trafficmanager.net,Content Servers
76,windows.com,Information Technology
77,byteglb.com,
78,sc-cdn.net,Content Servers
79,gposts.net,
80,msftconnecttest.com,Content Servers
81,amazon-adsystem.com,Advertisements
82,windowsupdate.com,Information Technology;Business
83,wsdvs.com,Content Servers
84,bitstreamonline.net,
85,one.one,Information Technology
86,opera.com,Technology
87,smartappnet.net,
88,sc-gw.com,Content Servers
89,qq.com,News & Media
90,spotify.com,Audio Streaming
91,cdninstagram.com,Content Servers
92,yandex.ru,News & Media
93,azure.com,Technology
94,hisavana.com,Content Servers
95,studiotv.net,
96,unity3d.com,Gaming;Technology
97,media-amazon.com,Content Servers
98,amazon.ca,Ecommerce
99,mozilla.com,Information Technology
100,epicgames.com,Ecommerce;Gaming
