rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,bing.com,Search Engines
13,cdn77.org,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,fbcdn.net,Social Networks
18,ttlivecdn.com,Content Servers
19,bytefcdn-oversea.com,
20,akadns.net,Content Servers
21,shalltry.com,Content Servers
22,akamaiedge.net,Content Servers
23,instagram.com,Social Networks
24,palmpay.app,Politics, Advocacy, and Government-Related
25,cloudflare-dns.com,Content Servers
26,amazonaws.com,Technology
27,cloudflare.com,Technology
28,googleusercontent.com,Content Servers
29,snapchat.com,Social Networks
30,office.com,Technology
31,msn.com,News & Media
32,apple-dns.net,Content Servers
33,live.com,Technology;Webmail
34,icloud.com,File Sharing
35,googlesyndication.com,Search Engines;Advertisements
36,ytimg.com,Content Servers
37,kaspersky-labs.com,Technology
38,gvt1.com,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,spotify.com,Audio Streaming
41,yahoo.com,News & Media
42,linkedin.com,Professional Networking
43,msftncsi.com,Content Servers
44,xnxx-cdn.com,CIPA Filter;Pornography
45,kaspersky.com,Technology
46,google-analytics.com,Business;Technology
47,applovin.com,Gaming
48,cloudfront.net,Content Servers;Science;Technology
49,office.net,Content Servers
50,akamaized.net,Content Servers
51,amazon-adsystem.com,Advertisements
52,amazon.fr,Ecommerce
53,google.bj,Search Engines
54,googletagmanager.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,aaplimg.com,Information Technology;Content Servers;Technology
57,windows.com,Information Technology
58,rocket-cdn.com,Content Servers
59,app-measurement.com,APIs
60,googleadservices.com,Advertisements
61,palmplaystore.com,Information Technology
62,azure.com,Technology
63,bytefcdn-ttpeu.com,Content Servers
64,ubuntu.com,Technology
65,ggpht.com,Content Servers
66,ui.com,Technology
67,amazon.com,Ecommerce
68,netflix.com,Movies;Video Streaming
69,appsflyersdk.com,Content Servers
70,bitstreamonline.net,
71,amazon.it,Ecommerce
72,amazon.co.uk,Ecommerce
73,mozilla.com,Information Technology
74,azureedge.net,Content Servers
75,qlivecdn.com,
76,unity3d.com,Gaming;Technology
77,surfshark.com,CIPA Filter;Anonymizer
78,msftconnecttest.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,opera.com,Technology
81,amazon.de,Ecommerce
82,amazon.ca,Ecommerce
83,smartadserver.com,Advertisements
84,avcdn.net,Content Servers
85,lencr.org,Information Technology
86,bangcdn.net,Content Servers
87,byteoversea.net,Content Servers
88,ntp.org,Technology
89,baidu.com,Search Engines
90,android.com,Technology
91,cdapp.net,Technology
92,fastly.net,Information Security;Information Technology;Technology
93,office365.com,Technology
94,gateio.live,Content Servers
95,microsoftonline.com,Technology
96,pki.goog,Information Security
97,adnxs.com,Content Servers
98,rubiconproject.com,Advertisements
99,appsflyer.com,Business;Technology
100,byteglb.com,
