rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,doubleclick.net,Advertisements
15,cloudflare.com,Technology
16,fbcdn.net,Social Networks
17,bing.com,Search Engines
18,cdn77.org,Content Servers
19,youtube.com,Video Streaming
20,apple-dns.net,Content Servers
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,bytefcdn-oversea.com,
25,shalltry.com,Content Servers
26,linkedin.com,Professional Networking
27,amazonaws.com,Technology
28,googleusercontent.com,Content Servers
29,office.com,Technology
30,gvt1.com,Content Servers
31,snapchat.com,Social Networks
32,ttlivecdn.com,Content Servers
33,live.com,Technology;Webmail
34,palmpay.app,Politics, Advocacy, and Government-Related
35,msn.com,News & Media
36,googlesyndication.com,Search Engines;Advertisements
37,icloud.com,File Sharing
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,kaspersky.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,applovin.com,Gaming
42,yahoo.com,News & Media
43,netflix.com,Movies;Video Streaming
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,qq.com,News & Media
46,spotify.com,Audio Streaming
47,akamaized.net,Content Servers
48,cloudflare-dns.com,Content Servers
49,google.bj,Search Engines
50,ggpht.com,Content Servers
51,google-analytics.com,Business;Technology
52,office.net,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,appsflyer.com,Business;Technology
55,appsflyersdk.com,Content Servers
56,xnxx-cdn.com,CIPA Filter;Pornography
57,mtgglobals.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,cloudfront.net,Content Servers;Science;Technology
60,windows.com,Information Technology
61,googleadservices.com,Advertisements
62,googletagmanager.com,Content Servers
63,gposts.net,
64,gateio.live,Content Servers
65,smartappnet.net,
66,rocket-cdn.com,Content Servers
67,wsdvs.com,Content Servers
68,opera.com,Technology
69,aliyuncs.com,Content Servers
70,ntp.org,Technology
71,one.one,Information Technology
72,eagllwin.com,
73,rubiconproject.com,Advertisements
74,android.com,Technology
75,bitstreamonline.net,
76,azure.com,Technology
77,taboola.com,Business;Advertisements
78,amazon.it,Ecommerce
79,studiotv.net,
80,digicert.com,Information Security
81,baidu.com,Search Engines
82,amazon.fr,Ecommerce
83,microsoftonline.com,Technology
84,lencr.org,Information Technology
85,v-mate.mobi,Gaming
86,gmail.com,Webmail
87,palmplaystore.com,Information Technology
88,gateio.im,
89,windowsupdate.com,Information Technology;Business
90,azureedge.net,Content Servers
91,amazon.ca,Ecommerce
92,brave.com,Information Technology
93,app-measurement.com,APIs
94,trafficmanager.net,Content Servers
95,cdninstagram.com,Content Servers
96,kaspersky-labs.com,Technology
97,fb.com,Social Networks
98,adnxs.com,Content Servers
99,sc-cdn.net,Content Servers
100,crashlytics.com,Information Technology
