rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,gvt2.com,Content Servers
15,doubleclick.net,Advertisements
16,akadns.net,Content Servers
17,cdn77.org,Content Servers
18,youtube.com,Video Streaming
19,akamaiedge.net,Content Servers
20,instagram.com,Social Networks
21,shalltry.com,Content Servers
22,apple-dns.net,Content Servers
23,linkedin.com,Professional Networking
24,bing.com,Search Engines
25,bytefcdn-oversea.com,
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,ttlivecdn.com,Content Servers
30,kaspersky-labs.com,Technology
31,live.com,Technology;Webmail
32,amazonaws.com,Technology
33,snapchat.com,Social Networks
34,palmpay.app,Politics, Advocacy, and Government-Related
35,gvt1.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,office.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,yahoo.com,News & Media
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,spotify.com,Audio Streaming
44,google.bj,Search Engines
45,msftconnecttest.com,Content Servers
46,google-analytics.com,Business;Technology
47,bytefcdn-ttpeu.com,Content Servers
48,applovin.com,Gaming
49,kaspersky.com,Technology
50,googletagmanager.com,Content Servers
51,xnxx-cdn.com,CIPA Filter;Pornography
52,ggpht.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,app-measurement.com,APIs
55,netflix.com,Movies;Video Streaming
56,amazon.com,Ecommerce
57,office.net,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,trafficmanager.net,Content Servers
60,googleadservices.com,Advertisements
61,appsflyer.com,Business;Technology
62,ntp.org,Technology
63,amazon-adsystem.com,Advertisements
64,akamaized.net,Content Servers
65,appsflyersdk.com,Content Servers
66,opera.com,Technology
67,media-amazon.com,Content Servers
68,windows.com,Information Technology
69,bitstreamonline.net,
70,android.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,msftncsi.com,Content Servers
73,bangcdn.net,Content Servers
74,cdninstagram.com,Content Servers
75,palmplaystore.com,Information Technology
76,anydesk.com,Information Technology
77,aliyuncs.com,Content Servers
78,wsdvs.com,Content Servers
79,adnxs.com,Content Servers
80,surfshark.com,CIPA Filter;Anonymizer
81,datadome.co,Technology
82,licdn.com,Content Servers
83,qlivecdn.com,
84,lencr.org,Information Technology
85,atomile.com,No Content
86,ui.com,Technology
87,smartadserver.com,Advertisements
88,windowsupdate.com,Information Technology;Business
89,amazon.fr,Ecommerce
90,criteo.com,Business
91,microsoftonline.com,Technology
92,byteoversea.net,Content Servers
93,qq.com,News & Media
94,zhaqby.com,Newly Seen Domains
95,gateio.live,Content Servers
96,byteglb.com,
97,taboola.com,Business;Advertisements
98,rocket-cdn.com,Content Servers
99,rubiconproject.com,Advertisements
100,pubmatic.com,Business;Technology
