rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,bing.com,Search Engines
9,office.com,Technology
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,office365.com,Technology
13,ui.com,Technology
14,akadns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,doubleclick.net,Advertisements
17,apple-dns.net,Content Servers
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,azure.com,Technology
21,msn.com,News & Media
22,akamai.net,Content Servers
23,ubuntu.com,Technology
24,office.net,Content Servers
25,cloudflare.com,Technology
26,one.one,Information Technology
27,gvt2.com,Content Servers
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,cloudfront.net,Content Servers;Science;Technology
30,googlevideo.com,Search Engines;Video Streaming
31,yahoo.com,News & Media
32,tiktokv.com,Social Networks;Video Streaming
33,instagram.com,Social Networks
34,amazon.com,Ecommerce
35,netflix.com,Movies;Video Streaming
36,icloud.com,File Sharing
37,windows.net,Technology
38,microsoftonline.com,Technology
39,googleusercontent.com,Content Servers
40,windowsupdate.com,Information Technology;Business
41,fbcdn.net,Social Networks
42,trafficmanager.net,Content Servers
43,ntp.org,Technology
44,digicert.com,Information Security
45,ytimg.com,Content Servers
46,outlook.com,Webmail
47,snapchat.com,Social Networks
48,googlesyndication.com,Search Engines;Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,google-analytics.com,Business;Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,twitter.com,Social Networks
53,fastly.net,Information Security;Information Technology;Technology
54,cdn77.org,Content Servers
55,msftncsi.com,Content Servers
56,sharepoint.com,File Sharing;Technology
57,cloudflare-dns.com,Content Servers
58,cdninstagram.com,Content Servers
59,lencr.org,Information Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,amazonalexa.com,Content Servers
62,bytefcdn-oversea.com,
63,windows.com,Information Technology
64,azureedge.net,Content Servers
65,google.im,Search Engines
66,google.co.uk,Search Engines
67,msftconnecttest.com,Content Servers
68,gamepass.com,Gaming;Information Technology
69,linkedin.com,Professional Networking
70,pki.goog,Information Security
71,github.com,Technology
72,a2z.com,Content Servers
73,amazon-adsystem.com,Advertisements
74,app-measurement.com,APIs
75,sentry.io,Business
76,akamaized.net,Content Servers
77,googletagmanager.com,Content Servers
78,nr-data.net,Content Servers
79,sc-gw.com,Content Servers
80,adobe.com,Technology
81,adnxs.com,Content Servers
82,ttlivecdn.com,Content Servers
83,mozilla.com,Information Technology
84,msedge.net,Content Servers
85,msidentity.com,Information Technology
86,appcenter.ms,Technology
87,meethue.com,Business;Technology
88,dropbox.com,File Sharing
89,rubiconproject.com,Advertisements
90,amazon.co.uk,Ecommerce
91,slack.com,Instant Messengers
92,entrust.net,Information Security
93,launchdarkly.com,Business
94,ggpht.com,Content Servers
95,unifi-ai.com,Content Servers
96,avcdn.net,Content Servers
97,sc-cdn.net,Content Servers
98,bbci.co.uk,News & Media;Video Streaming
99,twimg.com,Content Servers
100,acsechocaptiveportal.com,Technology
