rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,bing.com,Search Engines
8,office.com,Technology
9,live.com,Technology;Webmail
10,amazonaws.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,cloudflare.com,Technology
15,youtube.com,Video Streaming
16,office.net,Content Servers
17,apple-dns.net,Content Servers
18,doubleclick.net,Advertisements
19,icloud.com,File Sharing
20,office365.com,Technology
21,msn.com,News & Media
22,ubuntu.com,Technology
23,instagram.com,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,gvt2.com,Content Servers
26,ui.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,microsoftonline.com,Technology
31,azure.com,Technology
32,tiktokv.com,Social Networks;Video Streaming
33,cloudfront.net,Content Servers;Science;Technology
34,netflix.com,Movies;Video Streaming
35,snapchat.com,Social Networks
36,spotify.com,Audio Streaming
37,ntp.org,Technology
38,googleusercontent.com,Content Servers
39,ytimg.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,windowsupdate.com,Information Technology;Business
42,amazon.com,Ecommerce
43,windows.net,Technology
44,googlesyndication.com,Search Engines;Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,aaplimg.com,Information Technology;Content Servers;Technology
47,ring.com,Business;Photography
48,trafficmanager.net,Content Servers
49,yahoo.com,News & Media
50,google-analytics.com,Business;Technology
51,digicert.com,Information Security
52,surfshark.com,CIPA Filter;Anonymizer
53,lencr.org,Information Technology
54,ttlivecdn.com,Content Servers
55,cdn77.org,Content Servers
56,outlook.com,Webmail
57,sharepoint.com,File Sharing;Technology
58,googletagmanager.com,Content Servers
59,amazon.co.uk,Ecommerce
60,fastly.net,Information Security;Information Technology;Technology
61,msftncsi.com,Content Servers
62,app-measurement.com,APIs
63,playstation.net,Gaming
64,msftconnecttest.com,Content Servers
65,gamepass.com,Gaming;Information Technology
66,dns.google,Information Technology
67,bytefcdn-oversea.com,
68,amazonalexa.com,Content Servers
69,windows.com,Information Technology
70,twitter.com,Social Networks
71,amazon-adsystem.com,Advertisements
72,ggpht.com,Content Servers
73,sentry.io,Business
74,a2z.com,Content Servers
75,dropbox.com,File Sharing
76,firetvcaptiveportal.com,Content Servers
77,gmail.com,Webmail
78,google.co.uk,Search Engines
79,cdninstagram.com,Content Servers
80,acsechocaptiveportal.com,Technology
81,google.im,Search Engines
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,linkedin.com,Professional Networking
84,nr-data.net,Content Servers
85,googleadservices.com,Advertisements
86,bbci.co.uk,News & Media;Video Streaming
87,azureedge.net,Content Servers
88,gvt1.com,Content Servers
89,akamaized.net,Content Servers
90,slack.com,Instant Messengers
91,adnxs.com,Content Servers
92,pki.goog,Information Security
93,bbc.co.uk,News & Media;Video Streaming
94,unifi-ai.com,Content Servers
95,aws.dev,Content Servers
96,rubiconproject.com,Advertisements
97,wiserair.com,
98,mzstatic.com,Information Technology;Technology
99,github.com,Technology
100,pubmatic.com,Business;Technology
