rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,cloudflare.com,Technology
8,amazonaws.com,Technology
9,youtube.com,Video Streaming
10,akamaiedge.net,Content Servers
11,bing.com,Search Engines
12,tiktokcdn.com,Content Servers;Social Networks
13,ubuntu.com,Technology
14,office.com,Technology
15,akadns.net,Content Servers
16,spotify.com,Audio Streaming
17,ntp.org,Technology
18,live.com,Technology;Webmail
19,apple-dns.net,Content Servers
20,office365.com,Technology
21,amazon.com,Ecommerce
22,azure.com,Technology
23,doubleclick.net,Advertisements
24,msn.com,News & Media
25,gvt2.com,Content Servers
26,windows.net,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,instagram.com,Social Networks
29,tiktokv.com,Social Networks;Video Streaming
30,amazon.co.uk,Ecommerce
31,akamai.net,Content Servers
32,cloudflare-dns.com,Content Servers
33,ui.com,Technology
34,icloud.com,File Sharing
35,surfshark.com,CIPA Filter;Anonymizer
36,cloudfront.net,Content Servers;Science;Technology
37,snapchat.com,Social Networks
38,fbcdn.net,Social Networks
39,microsoftonline.com,Technology
40,office.net,Content Servers
41,windowsupdate.com,Information Technology;Business
42,msftncsi.com,Content Servers
43,outlook.com,Webmail
44,digicert.com,Information Security
45,ring.com,Business;Photography
46,netflix.com,Movies;Video Streaming
47,aaplimg.com,Information Technology;Content Servers;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,fastly.net,Information Security;Information Technology;Technology
50,cdn77.org,Content Servers
51,ttlivecdn.com,Content Servers
52,lencr.org,Information Technology
53,ytimg.com,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,amazon.dev,Content Servers
56,twitter.com,Social Networks
57,a2z.com,Content Servers
58,googleusercontent.com,Content Servers
59,msftconnecttest.com,Content Servers
60,yahoo.com,News & Media
61,bytefcdn-oversea.com,
62,trafficmanager.net,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,akamaized.net,Content Servers
65,github.com,Technology
66,windows.com,Information Technology
67,amazon-adsystem.com,Advertisements
68,gmail.com,Webmail
69,googletagmanager.com,Content Servers
70,amazonalexa.com,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,google.co.uk,Search Engines
73,google.im,Search Engines
74,nr-data.net,Content Servers
75,wiserair.com,
76,adnxs.com,Content Servers
77,entrust.net,Information Security
78,bytefcdn-ttpeu.com,Content Servers
79,dns.google,Information Technology
80,msidentity.com,Information Technology
81,ggpht.com,Content Servers
82,google-analytics.com,Business;Technology
83,app-analytics-services.com,Content Servers
84,avcdn.net,Content Servers
85,azureedge.net,Content Servers
86,gamepass.com,Gaming;Information Technology
87,playstation.net,Gaming
88,pki.goog,Information Security
89,trendmicro.com,Information Security
90,sharepoint.com,File Sharing;Technology
91,rubiconproject.com,Advertisements
92,sc-cdn.net,Content Servers
93,dropbox.com,File Sharing
94,acsechocaptiveportal.com,Technology
95,sophos.com,Information Technology
96,unifi-ai.com,Content Servers
97,firetvcaptiveportal.com,Content Servers
98,aiv-delivery.net,Content Servers
99,twimg.com,Content Servers
100,googleadservices.com,Advertisements
