rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,bing.com,Search Engines
8,office.com,Technology
9,amazonaws.com,Technology
10,office365.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,doubleclick.net,Advertisements
15,azure.com,Technology
16,ui.com,Technology
17,akadns.net,Content Servers
18,office.net,Content Servers
19,msn.com,News & Media
20,apple-dns.net,Content Servers
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,spotify.com,Audio Streaming
24,cloudfront.net,Content Servers;Science;Technology
25,cloudflare.com,Technology
26,googleusercontent.com,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,gvt2.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,ubuntu.com,Technology
31,icloud.com,File Sharing
32,netflix.com,Movies;Video Streaming
33,snapchat.com,Social Networks
34,cloudflare-dns.com,Content Servers
35,fbcdn.net,Social Networks
36,googlesyndication.com,Search Engines;Advertisements
37,one.one,Information Technology
38,amazon.com,Ecommerce
39,microsoftonline.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,windows.net,Technology
42,trafficmanager.net,Content Servers
43,ntp.org,Technology
44,yahoo.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,cdn77.org,Content Servers
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,digicert.com,Information Security
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,instagram.com,Social Networks
51,sharepoint.com,File Sharing;Technology
52,twitter.com,Social Networks
53,google-analytics.com,Business;Technology
54,windowsupdate.com,Information Technology;Business
55,msftconnecttest.com,Content Servers
56,lencr.org,Information Technology
57,googletagmanager.com,Content Servers
58,ytimg.com,Content Servers
59,outlook.com,Webmail
60,windows.com,Information Technology
61,azureedge.net,Content Servers
62,bytefcdn-oversea.com,
63,msftncsi.com,Content Servers
64,akamaized.net,Content Servers
65,amazonalexa.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,discord.com,Instant Messengers;Internet Phone & VOIP
68,google.im,Search Engines
69,googleadservices.com,Advertisements
70,dns.google,Information Technology
71,gvt1.com,Content Servers
72,sentry.io,Business
73,mozilla.com,Information Technology
74,surfshark.com,CIPA Filter;Anonymizer
75,ttlivecdn.com,Content Servers
76,adnxs.com,Content Servers
77,dropbox.com,File Sharing
78,pki.goog,Information Security
79,linkedin.com,Professional Networking
80,amazon.co.uk,Ecommerce
81,ggpht.com,Content Servers
82,bytefcdn-ttpeu.com,Content Servers
83,google.co.uk,Search Engines
84,slack.com,Instant Messengers
85,github.com,Technology
86,launchdarkly.com,Business
87,gamepass.com,Gaming;Information Technology
88,cdninstagram.com,Content Servers
89,playstation.net,Gaming
90,gmail.com,Webmail
91,avast.com,Technology
92,nr-data.net,Content Servers
93,aws.dev,Content Servers
94,a2z.com,Content Servers
95,app-measurement.com,APIs
96,entrust.net,Information Security
97,sc-cdn.net,Content Servers
98,avcdn.net,Content Servers
99,bbci.co.uk,News & Media;Video Streaming
100,grammarly.com,Information Technology
