rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,office.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,cloudfront.net,Content Servers;Science;Technology
24,googleusercontent.com,Content Servers
25,akadns.net,Content Servers
26,cdn77.org,Content Servers
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,office.net,Content Servers
35,google.com.mx,Search Engines
36,netflix.com,Movies;Video Streaming
37,googleadservices.com,Advertisements
38,bytefcdn-oversea.com,
39,cloudflare-dns.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,google-analytics.com,Business;Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,amazon.com,Ecommerce
45,akamaized.net,Content Servers
46,ntp.org,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,ggpht.com,Content Servers
49,adnxs.com,Content Servers
50,yahoo.com,News & Media
51,microsoftonline.com,Technology
52,office365.com,Technology
53,azure.com,Technology
54,googletagmanager.com,Content Servers
55,gvt1.com,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,snapchat.com,Social Networks
58,scdn.co,Content Servers
59,rubiconproject.com,Advertisements
60,app-measurement.com,APIs
61,appsflyersdk.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,twitter.com,Social Networks
64,amazon.com.mx,Ecommerce
65,unity3d.com,Gaming;Technology
66,windows.com,Information Technology
67,windowsupdate.com,Information Technology;Business
68,azureedge.net,Content Servers
69,pubmatic.com,Business;Technology
70,tiktokcdn-us.com,Content Servers
71,a2z.com,Content Servers
72,taboola.com,Business;Advertisements
73,linkedin.com,Professional Networking
74,appsflyer.com,Business;Technology
75,criteo.com,Business
76,cdninstagram.com,Content Servers
77,allawnos.com,
78,msftconnecttest.com,Content Servers
79,pangle.io,Content Servers
80,msftncsi.com,Content Servers
81,canva.com,Hobbies & Interests
82,roblox.com,Gaming;Safe for Kids
83,smartadserver.com,Advertisements
84,doubleverify.com,Business;Technology
85,lencr.org,Information Technology
86,scorecardresearch.com,Business
87,one.one,Information Technology
88,rocket-cdn.com,Content Servers
89,demdex.net,Technology
90,2mdn.net,Content Servers
91,gboxlab.com,Information Technology
92,dns.google,Information Technology
93,nakheelteam.cc,Technology
94,applovin.com,Gaming
95,outlook.com,Webmail
96,ampproject.org,Information Technology
97,windows.net,Technology
98,adsafeprotected.com,Advertisements
99,sharepoint.com,File Sharing;Technology
100,cdn-apple.com,Content Servers
