rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,instagram.com,Social Networks
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,ytimg.com,Content Servers
19,amazonaws.com,Technology
20,netflix.com,Movies;Video Streaming
21,ttlivecdn.com,Content Servers
22,cdn77.org,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudfront.net,Content Servers;Science;Technology
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,googleusercontent.com,Content Servers
28,cloudflare.com,Technology
29,icloud.com,File Sharing
30,ntp.org,Technology
31,live.com,Technology;Webmail
32,amazon.com,Ecommerce
33,apple-dns.net,Content Servers
34,office.com,Technology
35,bing.com,Search Engines
36,bytefcdn-oversea.com,
37,google.com.mx,Search Engines
38,msn.com,News & Media
39,ggpht.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,cloudflare-dns.com,Content Servers
44,roblox.com,Gaming;Safe for Kids
45,app-measurement.com,APIs
46,tiktokcdn-us.com,Content Servers
47,google-analytics.com,Business;Technology
48,snapchat.com,Social Networks
49,unity3d.com,Gaming;Technology
50,akamaized.net,Content Servers
51,xboxlive.com,Gaming
52,gvt1.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,pangle.io,Content Servers
55,rbxcdn.com,Content Servers
56,appsflyersdk.com,Content Servers
57,yahoo.com,News & Media
58,a2z.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,gboxlab.com,Information Technology
62,applovin.com,Gaming
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,appsflyer.com,Business;Technology
65,ibyteimg.com,Content Servers
66,doubleverify.com,Business;Technology
67,adnxs.com,Content Servers
68,epicgames.com,Ecommerce;Gaming
69,scdn.co,Content Servers
70,twitter.com,Social Networks
71,allawnos.com,
72,roku.com,Ecommerce;Technology;Video Streaming
73,rocket-cdn.com,Content Servers
74,android.com,Technology
75,windowsupdate.com,Information Technology;Business
76,azure.com,Technology
77,nflxso.net,Content Servers
78,cdninstagram.com,Content Servers
79,office365.com,Technology
80,googletagmanager.com,Content Servers
81,rubiconproject.com,Advertisements
82,atomile.com,No Content
83,adsafeprotected.com,Advertisements
84,taboola.com,Business;Advertisements
85,windows.com,Information Technology
86,nakheelteam.cc,Technology
87,cdn-apple.com,Content Servers
88,microsoftonline.com,Technology
89,dbankcloud.com,Technology
90,one.one,Information Technology
91,office.net,Content Servers
92,wsdvs.com,Content Servers
93,byteglb.com,
94,aliexpress.com,Ecommerce
95,msftncsi.com,Content Servers
96,byteoversea.com,Content Servers
97,isnssdk.com,Content Servers
98,pubmatic.com,Business;Technology
99,ui.com,Technology
100,2mdn.net,Content Servers
