rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,spotify.com,Audio Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,instagram.com,Social Networks
17,akamai.net,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,cloudflare.com,Technology
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,office.com,Technology
23,akadns.net,Content Servers
24,cdn77.org,Content Servers
25,googleusercontent.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,amazonaws.com,Technology
30,ttlivecdn.com,Content Servers
31,msn.com,News & Media
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,google.com.mx,Search Engines
35,netflix.com,Movies;Video Streaming
36,office.net,Content Servers
37,googleadservices.com,Advertisements
38,bytefcdn-oversea.com,
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudflare-dns.com,Content Servers
43,ggpht.com,Content Servers
44,amazon.com,Ecommerce
45,ntp.org,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,akamaized.net,Content Servers
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,yahoo.com,News & Media
51,office365.com,Technology
52,rubiconproject.com,Advertisements
53,microsoftonline.com,Technology
54,googletagmanager.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,app-measurement.com,APIs
57,appsflyersdk.com,Content Servers
58,twitter.com,Social Networks
59,taboola.com,Business;Advertisements
60,bytefcdn-ttpeu.com,Content Servers
61,azure.com,Technology
62,roblox.com,Gaming;Safe for Kids
63,pubmatic.com,Business;Technology
64,snapchat.com,Social Networks
65,gvt1.com,Content Servers
66,scdn.co,Content Servers
67,unity3d.com,Gaming;Technology
68,tiktokcdn-us.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,appsflyer.com,Business;Technology
71,smartadserver.com,Advertisements
72,cdninstagram.com,Content Servers
73,azureedge.net,Content Servers
74,windows.com,Information Technology
75,ampproject.org,Information Technology
76,a2z.com,Content Servers
77,criteo.com,Business
78,rocket-cdn.com,Content Servers
79,linkedin.com,Professional Networking
80,nakheelteam.cc,Technology
81,scorecardresearch.com,Business
82,gboxlab.com,Information Technology
83,allawnos.com,
84,msftconnecttest.com,Content Servers
85,pangle.io,Content Servers
86,rbxcdn.com,Content Servers
87,msftncsi.com,Content Servers
88,applovin.com,Gaming
89,one.one,Information Technology
90,lencr.org,Information Technology
91,demdex.net,Technology
92,atomile.com,No Content
93,outlook.com,Webmail
94,doubleverify.com,Business;Technology
95,amazon.com.mx,Ecommerce
96,dns.google,Information Technology
97,byteglb.com,
98,cdn-apple.com,Content Servers
99,casalemedia.com,Advertisements
100,2mdn.net,Content Servers
