rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,akamai.net,Content Servers
18,cloudflare.com,Technology
19,live.com,Technology;Webmail
20,office.com,Technology
21,bing.com,Search Engines
22,googlesyndication.com,Search Engines;Advertisements
23,akadns.net,Content Servers
24,cdn77.org,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,googleusercontent.com,Content Servers
27,ttlivecdn.com,Content Servers
28,ytimg.com,Content Servers
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,msn.com,News & Media
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,netflix.com,Movies;Video Streaming
36,google.com.mx,Search Engines
37,bytefcdn-oversea.com,
38,office.net,Content Servers
39,googleadservices.com,Advertisements
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,amazon.com,Ecommerce
44,ntp.org,Technology
45,akamaized.net,Content Servers
46,google-analytics.com,Business;Technology
47,ggpht.com,Content Servers
48,adnxs.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,office365.com,Technology
51,yahoo.com,News & Media
52,microsoftonline.com,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,gvt1.com,Content Servers
55,azure.com,Technology
56,snapchat.com,Social Networks
57,bytefcdn-ttpeu.com,Content Servers
58,scdn.co,Content Servers
59,app-measurement.com,APIs
60,unity3d.com,Gaming;Technology
61,googletagmanager.com,Content Servers
62,amazon.com.mx,Ecommerce
63,appsflyer.com,Business;Technology
64,rubiconproject.com,Advertisements
65,appsflyersdk.com,Content Servers
66,twitter.com,Social Networks
67,roblox.com,Gaming;Safe for Kids
68,tiktokcdn-us.com,Content Servers
69,a2z.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,windows.com,Information Technology
72,linkedin.com,Professional Networking
73,pangle.io,Content Servers
74,rocket-cdn.com,Content Servers
75,pubmatic.com,Business;Technology
76,allawnos.com,
77,doubleverify.com,Business;Technology
78,msftconnecttest.com,Content Servers
79,taboola.com,Business;Advertisements
80,cdninstagram.com,Content Servers
81,lencr.org,Information Technology
82,msftncsi.com,Content Servers
83,adsafeprotected.com,Advertisements
84,applovin.com,Gaming
85,2mdn.net,Content Servers
86,demdex.net,Technology
87,dns.google,Information Technology
88,byteglb.com,
89,rbxcdn.com,Content Servers
90,criteo.com,Business
91,atomile.com,No Content
92,xboxlive.com,Gaming
93,byteoversea.net,Content Servers
94,gboxlab.com,Information Technology
95,outlook.com,Webmail
96,smartadserver.com,Advertisements
97,nakheelteam.cc,Technology
98,scorecardresearch.com,Business
99,cdn-apple.com,Content Servers
100,dbankcloud.com,Technology
