rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,akamai.net,Content Servers
17,gvt2.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,cloudflare.com,Technology
20,cdn77.org,Content Servers
21,ttlivecdn.com,Content Servers
22,akadns.net,Content Servers
23,amazonaws.com,Technology
24,netflix.com,Movies;Video Streaming
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,apple-dns.net,Content Servers
31,office.com,Technology
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,bytefcdn-oversea.com,
35,google.com.mx,Search Engines
36,ntp.org,Technology
37,amazon.com,Ecommerce
38,cloudflare-dns.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,msn.com,News & Media
43,ggpht.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,roblox.com,Gaming;Safe for Kids
46,google-analytics.com,Business;Technology
47,akamaized.net,Content Servers
48,tiktokcdn-us.com,Content Servers
49,unity3d.com,Gaming;Technology
50,bytefcdn-ttpeu.com,Content Servers
51,appsflyer.com,Business;Technology
52,yahoo.com,News & Media
53,fastly.net,Information Security;Information Technology;Technology
54,snapchat.com,Social Networks
55,gvt1.com,Content Servers
56,appsflyersdk.com,Content Servers
57,app-measurement.com,APIs
58,pangle.io,Content Servers
59,a2z.com,Content Servers
60,rbxcdn.com,Content Servers
61,nakheelteam.cc,Technology
62,rocket-cdn.com,Content Servers
63,doubleverify.com,Business;Technology
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,rubiconproject.com,Advertisements
66,applovin.com,Gaming
67,windowsupdate.com,Information Technology;Business
68,adnxs.com,Content Servers
69,twitter.com,Social Networks
70,allawnos.com,
71,scdn.co,Content Servers
72,microsoftonline.com,Technology
73,office.net,Content Servers
74,office365.com,Technology
75,xboxlive.com,Gaming
76,atomile.com,No Content
77,googletagmanager.com,Content Servers
78,cdninstagram.com,Content Servers
79,byteoversea.net,Content Servers
80,azure.com,Technology
81,gboxlab.com,Information Technology
82,byteglb.com,
83,roku.com,Ecommerce;Technology;Video Streaming
84,adsafeprotected.com,Advertisements
85,windows.com,Information Technology
86,android.com,Technology
87,ibyteimg.com,Content Servers
88,taboola.com,Business;Advertisements
89,wsdvs.com,Content Servers
90,cdn-apple.com,Content Servers
91,linkedin.com,Professional Networking
92,qlivecdn.com,
93,pubmatic.com,Business;Technology
94,amazon.com.mx,Ecommerce
95,2mdn.net,Content Servers
96,nflxso.net,Content Servers
97,dbankcloud.com,Technology
98,dns.google,Information Technology
99,lencr.org,Information Technology
100,ampproject.org,Information Technology
