rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,spotify.com,Audio Streaming
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,fbcdn.net,Social Networks
17,office.com,Technology
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,akamai.net,Content Servers
21,cloudflare.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,akadns.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,cdn77.org,Content Servers
27,ytimg.com,Content Servers
28,akamaiedge.net,Content Servers
29,amazonaws.com,Technology
30,ttlivecdn.com,Content Servers
31,msn.com,News & Media
32,whatsapp.com,Instant Messengers;Internet Phone & VOIP
33,apple-dns.net,Content Servers
34,google.com.mx,Search Engines
35,office.net,Content Servers
36,icloud.com,File Sharing
37,netflix.com,Movies;Video Streaming
38,googleadservices.com,Advertisements
39,bytefcdn-oversea.com,
40,cloudflare-dns.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,amazon.com,Ecommerce
43,google-analytics.com,Business;Technology
44,aaplimg.com,Information Technology;Content Servers;Technology
45,akamaized.net,Content Servers
46,ntp.org,Technology
47,ggpht.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,office365.com,Technology
51,adnxs.com,Content Servers
52,microsoftonline.com,Technology
53,azure.com,Technology
54,gvt1.com,Content Servers
55,googletagmanager.com,Content Servers
56,snapchat.com,Social Networks
57,fastly.net,Information Security;Information Technology;Technology
58,amazon.com.mx,Ecommerce
59,appsflyersdk.com,Content Servers
60,rubiconproject.com,Advertisements
61,bytefcdn-ttpeu.com,Content Servers
62,scdn.co,Content Servers
63,app-measurement.com,APIs
64,appsflyer.com,Business;Technology
65,twitter.com,Social Networks
66,unity3d.com,Gaming;Technology
67,windowsupdate.com,Information Technology;Business
68,a2z.com,Content Servers
69,pubmatic.com,Business;Technology
70,cdninstagram.com,Content Servers
71,tiktokcdn-us.com,Content Servers
72,windows.com,Information Technology
73,taboola.com,Business;Advertisements
74,msftconnecttest.com,Content Servers
75,linkedin.com,Professional Networking
76,lencr.org,Information Technology
77,pangle.io,Content Servers
78,allawnos.com,
79,criteo.com,Business
80,roblox.com,Gaming;Safe for Kids
81,msftncsi.com,Content Servers
82,rocket-cdn.com,Content Servers
83,smartadserver.com,Advertisements
84,scorecardresearch.com,Business
85,one.one,Information Technology
86,canva.com,Hobbies & Interests
87,dns.google,Information Technology
88,azureedge.net,Content Servers
89,doubleverify.com,Business;Technology
90,outlook.com,Webmail
91,applovin.com,Gaming
92,gboxlab.com,Information Technology
93,demdex.net,Technology
94,2mdn.net,Content Servers
95,sharepoint.com,File Sharing;Technology
96,adsafeprotected.com,Advertisements
97,windows.net,Technology
98,byteglb.com,
99,atomile.com,No Content
100,ampproject.org,Information Technology
