rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,fbcdn.net,Social Networks
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,cloudflare.com,Technology
20,cloudfront.net,Content Servers;Science;Technology
21,ttlivecdn.com,Content Servers
22,akadns.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,akamaiedge.net,Content Servers
27,live.com,Technology;Webmail
28,office.com,Technology
29,googleusercontent.com,Content Servers
30,bing.com,Search Engines
31,netflix.com,Movies;Video Streaming
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,bytefcdn-oversea.com,
35,google.com.mx,Search Engines
36,msn.com,News & Media
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,cloudflare-dns.com,Content Servers
39,amazon.com,Ecommerce
40,ntp.org,Technology
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,akamaized.net,Content Servers
46,google-analytics.com,Business;Technology
47,office.net,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,unity3d.com,Gaming;Technology
50,bytefcdn-ttpeu.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,snapchat.com,Social Networks
53,gvt1.com,Content Servers
54,appsflyersdk.com,Content Servers
55,yahoo.com,News & Media
56,tiktokcdn-us.com,Content Servers
57,appsflyer.com,Business;Technology
58,app-measurement.com,APIs
59,adnxs.com,Content Servers
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,pangle.io,Content Servers
62,office365.com,Technology
63,a2z.com,Content Servers
64,scdn.co,Content Servers
65,rbxcdn.com,Content Servers
66,doubleverify.com,Business;Technology
67,googletagmanager.com,Content Servers
68,microsoftonline.com,Technology
69,windowsupdate.com,Information Technology;Business
70,rocket-cdn.com,Content Servers
71,twitter.com,Social Networks
72,rubiconproject.com,Advertisements
73,applovin.com,Gaming
74,allawnos.com,
75,cdninstagram.com,Content Servers
76,azure.com,Technology
77,nakheelteam.cc,Technology
78,amazon.com.mx,Ecommerce
79,atomile.com,No Content
80,gboxlab.com,Information Technology
81,taboola.com,Business;Advertisements
82,linkedin.com,Professional Networking
83,windows.com,Information Technology
84,byteglb.com,
85,byteoversea.net,Content Servers
86,xboxlive.com,Gaming
87,pubmatic.com,Business;Technology
88,adsafeprotected.com,Advertisements
89,android.com,Technology
90,wsdvs.com,Content Servers
91,demdex.net,Technology
92,qlivecdn.com,
93,2mdn.net,Content Servers
94,ibyteimg.com,Content Servers
95,dbankcloud.com,Technology
96,lencr.org,Information Technology
97,cdn-apple.com,Content Servers
98,dns.google,Information Technology
99,msftconnecttest.com,Content Servers
100,msftncsi.com,Content Servers
