rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,shalltry.com,Content Servers
13,youtube.com,Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,snapchat.com,Social Networks
16,googleusercontent.com,Content Servers
17,akamai.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,kaspersky.com,Technology
21,ytimg.com,Content Servers
22,apple.com,Information Technology;Technology
23,instagram.com,Social Networks
24,yahoo.com,News & Media
25,ttlivecdn.com,Content Servers
26,hisavana.com,Content Servers
27,kaspersky-labs.com,Technology
28,bangcdn.net,Content Servers
29,googleadservices.com,Advertisements
30,cdn77.org,Content Servers
31,google-analytics.com,Business;Technology
32,cloudflare.com,Technology
33,bing.com,Search Engines
34,gvt1.com,Content Servers
35,googletagmanager.com,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,ntp.org,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,akamaiedge.net,Content Servers
40,bytefcdn-oversea.com,
41,criteo.com,Business
42,xnxx-cdn.com,CIPA Filter;Pornography
43,akadns.net,Content Servers
44,cloudflare-dns.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,msn.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,pushimg.com,Content Servers
49,v-mate.mobi,Gaming
50,pushpong.net,Content Servers
51,eagllwin.com,
52,app-measurement.com,APIs
53,applovin.com,Gaming
54,ggpht.com,Content Servers
55,live.com,Technology;Webmail
56,omnatuor.com,CIPA Filter;Malware
57,pepepush.net,Content Servers
58,scooper.news,News & Media;Sports
59,adnxs.com,Content Servers
60,palmplaystore.com,Information Technology
61,lalapush.com,Content Servers
62,android.com,Technology
63,supapush.net,Content Servers
64,google.bf,Search Engines
65,smartadserver.com,Advertisements
66,ahagamecenter.com,Gaming
67,apple-dns.net,Content Servers
68,netflix.com,Movies;Video Streaming
69,jagnoans.com,Content Servers
70,akamaized.net,Content Servers
71,taboola.com,Business;Advertisements
72,mtgglobals.com,Content Servers
73,icloud.com,File Sharing
74,coogoanu.net,Content Servers
75,rapepush.net,Content Servers
76,appsflyersdk.com,Content Servers
77,unity3d.com,Gaming;Technology
78,windowsupdate.com,Information Technology;Business
79,msftconnecttest.com,Content Servers
80,office.com,Technology
81,crashlytics.com,Information Technology
82,aliyuncs.com,Content Servers
83,appsflyer.com,Business;Technology
84,msftncsi.com,Content Servers
85,pangle.io,Content Servers
86,opera.com,Technology
87,aaplimg.com,Information Technology;Content Servers;Technology
88,rubiconproject.com,Advertisements
89,trafficmanager.net,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,one.one,Information Technology
92,twitter.com,Social Networks
93,galepush.net,Content Servers
94,microsoftonline.com,Technology
95,ampproject.org,Information Technology
96,boomplaymusic.com,Information Technology;Music
97,dns.google,Information Technology
98,bytefcdn-ttpeu.com,Content Servers
99,byteoversea.net,Content Servers
100,qq.com,News & Media
