rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,kaspersky-labs.com,Technology
13,shalltry.com,Content Servers
14,kaspersky.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,akamai.net,Content Servers
20,apple.com,Information Technology;Technology
21,snapchat.com,Social Networks
22,ytimg.com,Content Servers
23,ttlivecdn.com,Content Servers
24,msn.com,News & Media
25,amazonaws.com,Technology
26,live.com,Technology;Webmail
27,akamaiedge.net,Content Servers
28,cloudflare.com,Technology
29,cloudflare-dns.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,xnxx-cdn.com,CIPA Filter;Pornography
32,bing.com,Search Engines
33,office.com,Technology
34,bangcdn.net,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,yahoo.com,News & Media
37,google-analytics.com,Business;Technology
38,cdn77.org,Content Servers
39,pushimg.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,ntp.org,Technology
42,hisavana.com,Content Servers
43,gvt1.com,Content Servers
44,bitstreamonline.net,
45,msftconnecttest.com,Content Servers
46,azureedge.net,Content Servers
47,akadns.net,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,googletagmanager.com,Content Servers
50,msftncsi.com,Content Servers
51,googleadservices.com,Advertisements
52,applovin.com,Gaming
53,amazon-adsystem.com,Advertisements
54,jagnoans.com,Content Servers
55,criteo.com,Business
56,ggpht.com,Content Servers
57,lencr.org,Information Technology
58,bytefcdn-oversea.com,
59,ui.com,Technology
60,coogoanu.net,Content Servers
61,cdapp.net,Technology
62,v-mate.mobi,Gaming
63,netflix.com,Movies;Video Streaming
64,gateio.live,Content Servers
65,akamaized.net,Content Servers
66,omnatuor.com,CIPA Filter;Malware
67,google.bf,Search Engines
68,pushpong.net,Content Servers
69,app-measurement.com,APIs
70,windowsupdate.com,Information Technology;Business
71,appsflyersdk.com,Content Servers
72,scooper.news,News & Media;Sports
73,appsflyer.com,Business;Technology
74,eagllwin.com,
75,smartadserver.com,Advertisements
76,windows.com,Information Technology
77,palmplaystore.com,Information Technology
78,lalapush.com,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,office.net,Content Servers
81,ahagamecenter.com,Gaming
82,supapush.net,Content Servers
83,aliyuncs.com,Content Servers
84,apple-dns.net,Content Servers
85,icloud.com,File Sharing
86,rapepush.net,Content Servers
87,pubmatic.com,Business;Technology
88,smartappnet.net,
89,microsoftonline.com,Technology
90,pangle.io,Content Servers
91,mtgglobals.com,Content Servers
92,studiotv.net,
93,pepepush.net,Content Servers
94,galepush.net,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,csrqoa.com,Newly Seen Domains
97,gateio.im,
98,outbrain.com,Business;Advertisements
99,adnxs.com,Content Servers
100,tiktokcdn-us.com,Content Servers
