rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,cloudflare.com,Technology
11,tiktokcdn.com,Content Servers;Social Networks
12,bitstreamonline.net,
13,googlevideo.com,Search Engines;Video Streaming
14,kaspersky-labs.com,Technology
15,gateio.live,Content Servers
16,kaspersky.com,Technology
17,youtube.com,Video Streaming
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,cdapp.net,Technology
21,amazonaws.com,Technology
22,bing.com,Search Engines
23,googleusercontent.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,studiotv.net,
26,apple.com,Information Technology;Technology
27,ttlivecdn.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,msn.com,News & Media
30,shalltry.com,Content Servers
31,gvt1.com,Content Servers
32,akamai.net,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare-dns.com,Content Servers
35,gposts.net,
36,snapchat.com,Social Networks
37,live.com,Technology;Webmail
38,yahoo.com,News & Media
39,csrqoa.com,Newly Seen Domains
40,googleadservices.com,Advertisements
41,googletagmanager.com,Content Servers
42,office.com,Technology
43,gateio.im,
44,cloudfront.net,Content Servers;Science;Technology
45,google-analytics.com,Business;Technology
46,azureedge.net,Content Servers
47,windowsupdate.com,Information Technology;Business
48,smartappnet.net,
49,msftncsi.com,Content Servers
50,instagram.com,Social Networks
51,ggpht.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,office.net,Content Servers
54,lencr.org,Information Technology
55,google.bf,Search Engines
56,akadns.net,Content Servers
57,akamaized.net,Content Servers
58,eagllwin.com,
59,smartadserver.com,Advertisements
60,opera.com,Technology
61,cdn77.org,Content Servers
62,criteo.com,Business
63,bangcdn.net,Content Servers
64,msftconnecttest.com,Content Servers
65,pubmatic.com,Business;Technology
66,app-measurement.com,APIs
67,akamaiedge.net,Content Servers
68,dns.google,Information Technology
69,galepush.net,Content Servers
70,hisavana.com,Content Servers
71,lalapush.com,Content Servers
72,rubiconproject.com,Advertisements
73,batch.com,Ecommerce;Business;Technology
74,bytefcdn-oversea.com,
75,adnxs.com,Content Servers
76,pushimg.com,Content Servers
77,taboola.com,Business;Advertisements
78,apple-dns.net,Content Servers
79,jagnoans.com,Content Servers
80,appsflyersdk.com,Content Servers
81,windows.com,Information Technology
82,pepepush.net,Content Servers
83,coogoanu.net,Content Servers
84,mozgcp.net,Information Technology;Content Servers
85,twitter.com,Social Networks
86,bytefcdn-ttpeu.com,Content Servers
87,microsoftonline.com,Technology
88,zemanta.com,Business
89,icloud.com,File Sharing
90,mozilla.com,Information Technology
91,applovin.com,Gaming
92,rapepush.net,Content Servers
93,supapush.net,Content Servers
94,pushpong.net,Content Servers
95,creativecdn.com,Content Servers
96,linkedin.com,Professional Networking
97,lijit.com,Business
98,outbrainimg.com,Content Servers
99,pangle.io,Content Servers
100,xnxx-cdn.com,CIPA Filter;Pornography
