rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,shalltry.com,Content Servers
13,youtube.com,Video Streaming
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,snapchat.com,Social Networks
17,instagram.com,Social Networks
18,apple.com,Information Technology;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,akamai.net,Content Servers
22,gvt1.com,Content Servers
23,ttlivecdn.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,akamaiedge.net,Content Servers
26,hisavana.com,Content Servers
27,kaspersky.com,Technology
28,amazonaws.com,Technology
29,ntp.org,Technology
30,akadns.net,Content Servers
31,bytefcdn-oversea.com,
32,cdn77.org,Content Servers
33,yahoo.com,News & Media
34,cloudflare.com,Technology
35,bing.com,Search Engines
36,v-mate.mobi,Gaming
37,ggpht.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,google-analytics.com,Business;Technology
40,mtgglobals.com,Content Servers
41,kaspersky-labs.com,Technology
42,bangcdn.net,Content Servers
43,scooper.news,News & Media;Sports
44,applovin.com,Gaming
45,cloudfront.net,Content Servers;Science;Technology
46,app-measurement.com,APIs
47,pushimg.com,Content Servers
48,xnxx-cdn.com,CIPA Filter;Pornography
49,palmplaystore.com,Information Technology
50,ahagamecenter.com,Gaming
51,whatsapp.com,Instant Messengers;Internet Phone & VOIP
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,googleadservices.com,Advertisements
54,rapepush.net,Content Servers
55,pangle.io,Content Servers
56,smartadserver.com,Advertisements
57,galepush.net,Content Servers
58,googletagmanager.com,Content Servers
59,supapush.net,Content Servers
60,lalapush.com,Content Servers
61,apple-dns.net,Content Servers
62,pepepush.net,Content Servers
63,appsflyer.com,Business;Technology
64,android.com,Technology
65,crashlytics.com,Information Technology
66,pushpong.net,Content Servers
67,live.com,Technology;Webmail
68,criteo.com,Business
69,adnxs.com,Content Servers
70,coogoanu.net,Content Servers
71,omnatuor.com,CIPA Filter;Malware
72,aliyuncs.com,Content Servers
73,opera.com,Technology
74,google.bf,Search Engines
75,eagllwin.com,
76,baidu.com,Search Engines
77,boomplaymusic.com,Information Technology;Music
78,appsflyersdk.com,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,jagnoans.com,Content Servers
81,netflix.com,Movies;Video Streaming
82,icloud.com,File Sharing
83,smartappnet.net,
84,fastly.net,Information Security;Information Technology;Technology
85,office.com,Technology
86,msn.com,News & Media
87,sc-cdn.net,Content Servers
88,gateio.live,Content Servers
89,unity3d.com,Gaming;Technology
90,byteoversea.net,Content Servers
91,taboola.com,Business;Advertisements
92,ibyteimg.com,Content Servers
93,atomile.com,No Content
94,akamaized.net,Content Servers
95,wsdvs.com,Content Servers
96,ui.com,Technology
97,trafficmanager.net,Content Servers
98,rubiconproject.com,Advertisements
99,msftncsi.com,Content Servers
100,msftconnecttest.com,Content Servers
