rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,doubleclick.net,Advertisements
8,fbcdn.net,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,gvt2.com,Content Servers
11,cloudflare.com,Technology
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,bitstreamonline.net,
17,googlesyndication.com,Search Engines;Advertisements
18,panpno.com,Newly Seen Domains
19,snapchat.com,Social Networks
20,smartappnet.net,
21,cdapp.net,Technology
22,gposts.net,
23,amazonaws.com,Technology
24,google-analytics.com,Business;Technology
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,ytimg.com,Content Servers
27,gvt1.com,Content Servers
28,shalltry.com,Content Servers
29,criteo.com,Business
30,zhaqby.com,Newly Seen Domains
31,google.bf,Search Engines
32,bing.com,Search Engines
33,gateio.live,Content Servers
34,instagram.com,Social Networks
35,apple.com,Information Technology;Technology
36,csrqoa.com,Newly Seen Domains
37,kaspersky-labs.com,Technology
38,cloudflare-dns.com,Content Servers
39,kaspersky.com,Technology
40,studiotv.net,
41,hisavana.com,Content Servers
42,yahoo.com,News & Media
43,amazon-adsystem.com,Advertisements
44,pepepush.net,Content Servers
45,googletagmanager.com,Content Servers
46,akamai.net,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,googleadservices.com,Advertisements
49,ttlivecdn.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,applovin.com,Gaming
52,office.com,Technology
53,msftconnecttest.com,Content Servers
54,msn.com,News & Media
55,twitter.com,Social Networks
56,galepush.net,Content Servers
57,mtgglobals.com,Content Servers
58,outbrain.com,Business;Advertisements
59,unity3d.com,Gaming;Technology
60,akadns.net,Content Servers
61,smartadserver.com,Advertisements
62,gateio.im,
63,adnxs.com,Content Servers
64,windows.com,Information Technology
65,xnxx-cdn.com,CIPA Filter;Pornography
66,app-measurement.com,APIs
67,coogoanu.net,Content Servers
68,jagnoans.com,Content Servers
69,omnatuor.com,CIPA Filter;Malware
70,windowsupdate.com,Information Technology;Business
71,eagllwin.com,
72,live.com,Technology;Webmail
73,akamaiedge.net,Content Servers
74,bangcdn.net,Content Servers
75,lencr.org,Information Technology
76,ntp.org,Technology
77,pangle.io,Content Servers
78,digicert.com,Information Security
79,pubmatic.com,Business;Technology
80,pushimg.com,Content Servers
81,cdn77.org,Content Servers
82,azureedge.net,Content Servers
83,ggpht.com,Content Servers
84,rubiconproject.com,Advertisements
85,rapepush.net,Content Servers
86,lalapush.com,Content Servers
87,xvideos-cdn.com,CIPA Filter;Pornography
88,v-mate.mobi,Gaming
89,taboola.com,Business;Advertisements
90,appsflyersdk.com,Content Servers
91,appcenter.ms,Technology
92,ui.com,Technology
93,onesignal.com,Business;Technology
94,got-to-be.net,Parked & For Sale Domains
95,bytefcdn-oversea.com,
96,msftncsi.com,Content Servers
97,pushpong.net,Content Servers
98,scooper.news,News & Media;Sports
99,cdninstagram.com,Content Servers
100,apple-dns.net,Content Servers
