rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokcdn.com,Content Servers;Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,kaspersky.com,Technology
13,bing.com,Search Engines
14,kaspersky-labs.com,Technology
15,youtube.com,Video Streaming
16,googleusercontent.com,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,msn.com,News & Media
19,shalltry.com,Content Servers
20,whatsapp.com,Instant Messengers;Internet Phone & VOIP
21,yahoo.com,News & Media
22,live.com,Technology;Webmail
23,gvt1.com,Content Servers
24,apple.com,Information Technology;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,ytimg.com,Content Servers
27,akamai.net,Content Servers
28,office.com,Technology
29,snapchat.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,instagram.com,Social Networks
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,windowsupdate.com,Information Technology;Business
34,cloudflare.com,Technology
35,amazonaws.com,Technology
36,googleadservices.com,Advertisements
37,bangcdn.net,Content Servers
38,msftncsi.com,Content Servers
39,msftconnecttest.com,Content Servers
40,ttlivecdn.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,google-analytics.com,Business;Technology
43,office.net,Content Servers
44,akamaiedge.net,Content Servers
45,google.bf,Search Engines
46,hisavana.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,azureedge.net,Content Servers
49,cdn77.org,Content Servers
50,googletagmanager.com,Content Servers
51,windows.com,Information Technology
52,ntp.org,Technology
53,akamaized.net,Content Servers
54,criteo.com,Business
55,lencr.org,Information Technology
56,scooper.news,News & Media;Sports
57,app-measurement.com,APIs
58,taboola.com,Business;Advertisements
59,rubiconproject.com,Advertisements
60,akadns.net,Content Servers
61,ggpht.com,Content Servers
62,mozilla.com,Information Technology
63,adnxs.com,Content Servers
64,pushimg.com,Content Servers
65,bytefcdn-oversea.com,
66,linkedin.com,Professional Networking
67,appcenter.ms,Technology
68,galepush.net,Content Servers
69,coogoanu.net,Content Servers
70,v-mate.mobi,Gaming
71,pushpong.net,Content Servers
72,palmplaystore.com,Information Technology
73,lalapush.com,Content Servers
74,android.com,Technology
75,outbrain.com,Business;Advertisements
76,boomplaymusic.com,Information Technology;Music
77,eagllwin.com,
78,supapush.net,Content Servers
79,icloud.com,File Sharing
80,apple-dns.net,Content Servers
81,twitter.com,Social Networks
82,pubmatic.com,Business;Technology
83,smartadserver.com,Advertisements
84,jagnoans.com,Content Servers
85,microsoftonline.com,Technology
86,rapepush.net,Content Servers
87,omnatuor.com,CIPA Filter;Malware
88,zemanta.com,Business
89,applovin.com,Gaming
90,dns.google,Information Technology
91,mozilla.org,Technology
92,opera.com,Technology
93,mtgglobals.com,Content Servers
94,firefox.com,Information Technology
95,spotify.com,Audio Streaming
96,netflix.com,Movies;Video Streaming
97,digicert.com,Information Security
98,crashlytics.com,Information Technology
99,xnxx-cdn.com,CIPA Filter;Pornography
100,mozgcp.net,Information Technology;Content Servers
