rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,microsoft.com,Information Technology;Business
7,cloudflare.com,Technology
8,tiktokv.com,Social Networks;Video Streaming
9,bitstreamonline.net,
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,gateio.live,Content Servers
14,cdapp.net,Technology
15,fbcdn.net,Social Networks
16,googleusercontent.com,Content Servers
17,gvt2.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,yahoo.com,News & Media
20,ytimg.com,Content Servers
21,googlevideo.com,Search Engines;Video Streaming
22,bing.com,Search Engines
23,panpno.com,Newly Seen Domains
24,csrqoa.com,Newly Seen Domains
25,kaspersky-labs.com,Technology
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,zhaqby.com,Newly Seen Domains
28,snapchat.com,Social Networks
29,msn.com,News & Media
30,studiotv.net,
31,kaspersky.com,Technology
32,msftconnecttest.com,Content Servers
33,apple.com,Information Technology;Technology
34,gposts.net,
35,akamaized.net,Content Servers
36,gateio.im,
37,amazonaws.com,Technology
38,shalltry.com,Content Servers
39,akadns.net,Content Servers
40,smartappnet.net,
41,ttlivecdn.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,live.com,Technology;Webmail
44,gvt1.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,instagram.com,Social Networks
47,googleadservices.com,Advertisements
48,hisavana.com,Content Servers
49,akamai.net,Content Servers
50,akamaiedge.net,Content Servers
51,google-analytics.com,Business;Technology
52,googletagmanager.com,Content Servers
53,adnxs.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,office.com,Technology
56,apple-dns.net,Content Servers
57,windowsupdate.com,Information Technology;Business
58,cloudfront.net,Content Servers;Science;Technology
59,msftncsi.com,Content Servers
60,azureedge.net,Content Servers
61,cdn77.org,Content Servers
62,criteo.com,Business
63,google.bf,Search Engines
64,bangcdn.net,Content Servers
65,id5-sync.com,Content Servers
66,app-measurement.com,APIs
67,ggpht.com,Content Servers
68,eagllwin.com,
69,rubiconproject.com,Advertisements
70,pushimg.com,Content Servers
71,taboola.com,Business;Advertisements
72,windows.com,Information Technology
73,linkedin.com,Professional Networking
74,mozilla.com,Information Technology
75,omnatuor.com,CIPA Filter;Malware
76,coogoanu.net,Content Servers
77,scooper.news,News & Media;Sports
78,palmplaystore.com,Information Technology
79,lalapush.com,Content Servers
80,digicert.com,Information Security
81,bytefcdn-oversea.com,
82,office.net,Content Servers
83,pubmatic.com,Business;Technology
84,appsflyersdk.com,Content Servers
85,v-mate.mobi,Gaming
86,appsflyer.com,Business;Technology
87,smartadserver.com,Advertisements
88,twitter.com,Social Networks
89,crashlytics.com,Information Technology
90,supapush.net,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,one.one,Information Technology
93,ntp.org,Technology
94,ahagamecenter.com,Gaming
95,lencr.org,Information Technology
96,spotify.com,Audio Streaming
97,icloud.com,File Sharing
98,opera.com,Technology
99,pki.goog,Information Security
100,zemanta.com,Business
