rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,fbcdn.net,Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,shalltry.com,Content Servers
14,googleusercontent.com,Content Servers
15,snapchat.com,Social Networks
16,googlesyndication.com,Search Engines;Advertisements
17,apple.com,Information Technology;Technology
18,ytimg.com,Content Servers
19,instagram.com,Social Networks
20,kaspersky.com,Technology
21,cloudflare.com,Technology
22,bing.com,Search Engines
23,hisavana.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,gvt1.com,Content Servers
26,akamai.net,Content Servers
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,cloudflare-dns.com,Content Servers
30,google-analytics.com,Business;Technology
31,bangcdn.net,Content Servers
32,applovin.com,Gaming
33,kaspersky-labs.com,Technology
34,ttlivecdn.com,Content Servers
35,office.com,Technology
36,cdn77.org,Content Servers
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,v-mate.mobi,Gaming
40,akamaiedge.net,Content Servers
41,pushimg.com,Content Servers
42,palmplaystore.com,Information Technology
43,akadns.net,Content Servers
44,ntp.org,Technology
45,amazon-adsystem.com,Advertisements
46,xnxx-cdn.com,CIPA Filter;Pornography
47,eagllwin.com,
48,pepepush.net,Content Servers
49,apple-dns.net,Content Servers
50,googleadservices.com,Advertisements
51,netflix.com,Movies;Video Streaming
52,coogoanu.net,Content Servers
53,ggpht.com,Content Servers
54,bytefcdn-oversea.com,
55,msn.com,News & Media
56,galepush.net,Content Servers
57,supapush.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,pushpong.net,Content Servers
60,msftconnecttest.com,Content Servers
61,mtgglobals.com,Content Servers
62,google.bf,Search Engines
63,jagnoans.com,Content Servers
64,criteo.com,Business
65,live.com,Technology;Webmail
66,boomplaymusic.com,Information Technology;Music
67,app-measurement.com,APIs
68,lalapush.com,Content Servers
69,dns.google,Information Technology
70,icloud.com,File Sharing
71,aaplimg.com,Information Technology;Content Servers;Technology
72,ahagamecenter.com,Gaming
73,aliyuncs.com,Content Servers
74,scooper.news,News & Media;Sports
75,googletagmanager.com,Content Servers
76,msftncsi.com,Content Servers
77,android.com,Technology
78,appsflyer.com,Business;Technology
79,smartadserver.com,Advertisements
80,twitter.com,Social Networks
81,adnxs.com,Content Servers
82,pubmatic.com,Business;Technology
83,sc-cdn.net,Content Servers
84,omnatuor.com,CIPA Filter;Malware
85,taboola.com,Business;Advertisements
86,windowsupdate.com,Information Technology;Business
87,bitstreamonline.net,
88,bytefcdn-ttpeu.com,Content Servers
89,baidu.com,Search Engines
90,rapepush.net,Content Servers
91,pangle.io,Content Servers
92,unity3d.com,Gaming;Technology
93,qq.com,News & Media
94,got-to-be.net,Parked & For Sale Domains
95,inmobi.com,Business
96,transsion-os.com,
97,fastly.net,Information Security;Information Technology;Technology
98,microsoftonline.com,Technology
99,azureedge.net,Content Servers
100,appsflyersdk.com,Content Servers
