rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,live.com,Technology;Webmail
10,akamai.net,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,msn.com,News & Media
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamaiedge.net,Content Servers
18,instagram.com,Social Networks
19,doubleclick.net,Advertisements
20,apple-dns.net,Content Servers
21,snapchat.com,Social Networks
22,googleusercontent.com,Content Servers
23,cloudflare-dns.com,Content Servers
24,icloud.com,File Sharing
25,akadns.net,Content Servers
26,amazon.com,Ecommerce
27,amazonaws.com,Technology
28,ntp.org,Technology
29,gvt2.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,netflix.com,Movies;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,fbcdn.net,Social Networks
35,azure.com,Technology
36,ytimg.com,Content Servers
37,spotify.com,Audio Streaming
38,office.net,Content Servers
39,cdn77.org,Content Servers
40,trafficmanager.net,Content Servers
41,epicgames.com,Ecommerce;Gaming
42,ttlivecdn.com,Content Servers
43,cloudflare.com,Technology
44,bytefcdn-oversea.com,
45,yahoo.com,News & Media
46,googleadservices.com,Advertisements
47,app-measurement.com,APIs
48,one.one,Information Technology
49,google-analytics.com,Business;Technology
50,msftncsi.com,Content Servers
51,sc-cdn.net,Content Servers
52,lencr.org,Information Technology
53,windowsupdate.com,Information Technology;Business
54,roblox.com,Gaming;Safe for Kids
55,bitdefender.net,Information Security;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,ui.com,Technology
58,baidu.com,Search Engines
59,office365.com,Technology
60,microsoftonline.com,Technology
61,akamaized.net,Content Servers
62,cdninstagram.com,Content Servers
63,adnxs.com,Content Servers
64,sc-gw.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,windows.com,Information Technology
67,avcdn.net,Content Servers
68,avast.com,Technology
69,ggpht.com,Content Servers
70,mozilla.com,Information Technology
71,fastly.net,Information Security;Information Technology;Technology
72,criteo.com,Business
73,msftconnecttest.com,Content Servers
74,canva.com,Hobbies & Interests
75,pki.goog,Information Security
76,googletagmanager.com,Content Servers
77,windows.net,Technology
78,smartadserver.com,Advertisements
79,digicert.com,Information Security
80,azureedge.net,Content Servers
81,gmail.com,Webmail
82,msedge.net,Content Servers
83,twitter.com,Social Networks
84,sharepoint.com,File Sharing;Technology
85,bytefcdn-ttpeu.com,Content Servers
86,playstation.net,Gaming
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,rubiconproject.com,Advertisements
89,tiktokcdn-eu.com,Content Servers
90,outlook.com,Webmail
91,eset.com,Technology
92,wikipedia.org,Education
93,nflxso.net,Content Servers
94,dns.google,Information Technology
95,adobe.com,Technology
96,epicgames.dev,Technology
97,adobe.io,Business;Technology
98,kaspersky.com,Technology
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,scorecardresearch.com,Business
