rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,akamai.net,Content Servers
10,office.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,msn.com,News & Media
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,gvt2.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,apple-dns.net,Content Servers
22,amazonaws.com,Technology
23,instagram.com,Social Networks
24,cdn77.org,Content Servers
25,amazon.com,Ecommerce
26,icloud.com,File Sharing
27,doubleclick.net,Advertisements
28,googleusercontent.com,Content Servers
29,spotify.com,Audio Streaming
30,cloudflare-dns.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,snapchat.com,Social Networks
33,office.net,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,ntp.org,Technology
36,ytimg.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,bytefcdn-oversea.com,
39,cloudflare.com,Technology
40,windowsupdate.com,Information Technology;Business
41,fbcdn.net,Social Networks
42,google-analytics.com,Business;Technology
43,azure.com,Technology
44,ttlivecdn.com,Content Servers
45,app-measurement.com,APIs
46,googleadservices.com,Advertisements
47,one.one,Information Technology
48,office365.com,Technology
49,lencr.org,Information Technology
50,akamaized.net,Content Servers
51,sc-cdn.net,Content Servers
52,yahoo.com,News & Media
53,microsoftonline.com,Technology
54,adnxs.com,Content Servers
55,epicgames.com,Ecommerce;Gaming
56,azureedge.net,Content Servers
57,amazon-adsystem.com,Advertisements
58,googletagmanager.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,avcdn.net,Content Servers
61,ui.com,Technology
62,bitdefender.net,Information Security;Technology
63,msftconnecttest.com,Content Servers
64,sharepoint.com,File Sharing;Technology
65,ggpht.com,Content Servers
66,dns.google,Information Technology
67,windows.net,Technology
68,criteo.com,Business
69,sc-gw.com,Content Servers
70,canva.com,Hobbies & Interests
71,avast.com,Technology
72,cdninstagram.com,Content Servers
73,outlook.com,Webmail
74,smartadserver.com,Advertisements
75,msftncsi.com,Content Servers
76,bytefcdn-ttpeu.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,gmail.com,Webmail
79,dropbox.com,File Sharing
80,gvt1.com,Content Servers
81,windows.com,Information Technology
82,pki.goog,Information Security
83,roblox.com,Gaming;Safe for Kids
84,rubiconproject.com,Advertisements
85,baidu.com,Search Engines
86,eset.com,Technology
87,rbxcdn.com,Content Servers
88,scorecardresearch.com,Business
89,trafficmanager.net,Content Servers
90,brave.com,Information Technology
91,rocket-cdn.com,Content Servers
92,mozilla.com,Information Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,unity3d.com,Gaming;Technology
95,taboola.com,Business;Advertisements
96,clarity.ms,Content Servers
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,scdn.co,Content Servers
99,mozilla.org,Technology
100,bitdefender.com,Information Security;Technology
