rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,snapchat.com,Social Networks
14,apple-dns.net,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,instagram.com,Social Networks
17,office.com,Technology
18,doubleclick.net,Advertisements
19,netflix.com,Movies;Video Streaming
20,amazon.com,Ecommerce
21,bing.com,Search Engines
22,akadns.net,Content Servers
23,icloud.com,File Sharing
24,live.com,Technology;Webmail
25,gvt2.com,Content Servers
26,fbcdn.net,Social Networks
27,spotify.com,Audio Streaming
28,ui.com,Technology
29,ytimg.com,Content Servers
30,ttlivecdn.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,amazonaws.com,Technology
33,msn.com,News & Media
34,cdn77.org,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,bytefcdn-oversea.com,
37,epicgames.com,Ecommerce;Gaming
38,ntp.org,Technology
39,googleusercontent.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,googlesyndication.com,Search Engines;Advertisements
42,cloudflare.com,Technology
43,roblox.com,Gaming;Safe for Kids
44,windowsupdate.com,Information Technology;Business
45,app-measurement.com,APIs
46,msftncsi.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,baidu.com,Search Engines
49,azure.com,Technology
50,lencr.org,Information Technology
51,ggpht.com,Content Servers
52,rbxcdn.com,Content Servers
53,office365.com,Technology
54,cdninstagram.com,Content Servers
55,playstation.net,Gaming
56,trafficmanager.net,Content Servers
57,mozilla.com,Information Technology
58,fastly.net,Information Security;Information Technology;Technology
59,google-analytics.com,Business;Technology
60,gmail.com,Webmail
61,gamepass.com,Gaming;Information Technology
62,akamaized.net,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,googletagmanager.com,Content Servers
65,ttvnw.net,Video Streaming
66,a2z.com,Content Servers
67,sc-cdn.net,Content Servers
68,yahoo.com,News & Media
69,amazon-adsystem.com,Advertisements
70,bitdefender.net,Information Security;Technology
71,avcdn.net,Content Servers
72,pki.goog,Information Security
73,twitch.tv,Video Streaming
74,adnxs.com,Content Servers
75,googleadservices.com,Advertisements
76,xboxlive.com,Gaming
77,criteo.com,Business
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,digicert.com,Information Security
80,app-analytics-services.com,Content Servers
81,epicgames.dev,Technology
82,microsoftonline.com,Technology
83,office.net,Content Servers
84,unity3d.com,Gaming;Technology
85,nr-data.net,Content Servers
86,windows.net,Technology
87,rubiconproject.com,Advertisements
88,opera.com,Technology
89,sc-gw.com,Content Servers
90,azureedge.net,Content Servers
91,nflxso.net,Content Servers
92,windows.com,Information Technology
93,twimg.com,Content Servers
94,smartadserver.com,Advertisements
95,ajax.systems,Information Security;Shopping
96,nflxvideo.net,Movies;Television;Video Streaming
97,outlook.com,Webmail
98,scdn.co,Content Servers
99,whatsapp.com,Instant Messengers;Internet Phone & VOIP
100,tiktokcdn-eu.com,Content Servers
