rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,akamai.net,Content Servers
15,snapchat.com,Social Networks
16,live.com,Technology;Webmail
17,office.com,Technology
18,bing.com,Search Engines
19,akadns.net,Content Servers
20,amazon.com,Ecommerce
21,instagram.com,Social Networks
22,netflix.com,Movies;Video Streaming
23,cloudflare-dns.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,ntp.org,Technology
26,cdn77.org,Content Servers
27,spotify.com,Audio Streaming
28,gvt2.com,Content Servers
29,msn.com,News & Media
30,ui.com,Technology
31,doubleclick.net,Advertisements
32,icloud.com,File Sharing
33,bytefcdn-oversea.com,
34,amazonaws.com,Technology
35,ttlivecdn.com,Content Servers
36,ytimg.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleusercontent.com,Content Servers
39,windowsupdate.com,Information Technology;Business
40,cloudflare.com,Technology
41,epicgames.com,Ecommerce;Gaming
42,fbcdn.net,Social Networks
43,lencr.org,Information Technology
44,googlesyndication.com,Search Engines;Advertisements
45,msftncsi.com,Content Servers
46,office365.com,Technology
47,app-measurement.com,APIs
48,playstation.net,Gaming
49,fastly.net,Information Security;Information Technology;Technology
50,google-analytics.com,Business;Technology
51,baidu.com,Search Engines
52,googleadservices.com,Advertisements
53,roblox.com,Gaming;Safe for Kids
54,googletagmanager.com,Content Servers
55,azure.com,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,rbxcdn.com,Content Servers
58,one.one,Information Technology
59,bitdefender.net,Information Security;Technology
60,ggpht.com,Content Servers
61,nr-data.net,Content Servers
62,cdninstagram.com,Content Servers
63,sc-cdn.net,Content Servers
64,xboxlive.com,Gaming
65,yahoo.com,News & Media
66,amazon-adsystem.com,Advertisements
67,windows.net,Technology
68,sc-gw.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,microsoftonline.com,Technology
71,akamaized.net,Content Servers
72,gmail.com,Webmail
73,azureedge.net,Content Servers
74,a2z.com,Content Servers
75,mozilla.com,Information Technology
76,digicert.com,Information Security
77,office.net,Content Servers
78,adnxs.com,Content Servers
79,avcdn.net,Content Servers
80,windows.com,Information Technology
81,twitter.com,Social Networks
82,unity3d.com,Gaming;Technology
83,epicgames.dev,Technology
84,pki.goog,Information Security
85,criteo.com,Business
86,ttvnw.net,Video Streaming
87,gamepass.com,Gaming;Information Technology
88,applovin.com,Gaming
89,tiktokcdn-eu.com,Content Servers
90,mozilla.org,Technology
91,msedge.net,Content Servers
92,avast.com,Technology
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,ubuntu.com,Technology
95,rubiconproject.com,Advertisements
96,nflxso.net,Content Servers
97,dns.google,Information Technology
98,smartadserver.com,Advertisements
99,trafficmanager.net,Content Servers
100,nflxvideo.net,Movies;Television;Video Streaming
