rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,akamaiedge.net,Content Servers
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,office.com,Technology
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,akadns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,youtube.com,Video Streaming
17,doubleclick.net,Advertisements
18,apple-dns.net,Content Servers
19,bing.com,Search Engines
20,gvt2.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,snapchat.com,Social Networks
23,cdn77.org,Content Servers
24,msn.com,News & Media
25,icloud.com,File Sharing
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,amazon.com,Ecommerce
29,fbcdn.net,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,instagram.com,Social Networks
32,amazonaws.com,Technology
33,googleusercontent.com,Content Servers
34,ntp.org,Technology
35,bytefcdn-oversea.com,
36,netflix.com,Movies;Video Streaming
37,spotify.com,Audio Streaming
38,googleadservices.com,Advertisements
39,aaplimg.com,Information Technology;Content Servers;Technology
40,azure.com,Technology
41,office.net,Content Servers
42,office365.com,Technology
43,google-analytics.com,Business;Technology
44,cloudflare.com,Technology
45,ttlivecdn.com,Content Servers
46,yahoo.com,News & Media
47,baidu.com,Search Engines
48,app-measurement.com,APIs
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,ui.com,Technology
51,windowsupdate.com,Information Technology;Business
52,microsoftonline.com,Technology
53,bitdefender.net,Information Security;Technology
54,sc-cdn.net,Content Servers
55,epicgames.com,Ecommerce;Gaming
56,lencr.org,Information Technology
57,avcdn.net,Content Servers
58,akamaized.net,Content Servers
59,sc-gw.com,Content Servers
60,msftncsi.com,Content Servers
61,mozilla.com,Information Technology
62,avast.com,Technology
63,googletagmanager.com,Content Servers
64,amazon-adsystem.com,Advertisements
65,one.one,Information Technology
66,windows.com,Information Technology
67,fastly.net,Information Security;Information Technology;Technology
68,criteo.com,Business
69,pki.goog,Information Security
70,smartadserver.com,Advertisements
71,adnxs.com,Content Servers
72,trafficmanager.net,Content Servers
73,azureedge.net,Content Servers
74,ggpht.com,Content Servers
75,taboola.com,Business;Advertisements
76,windows.net,Technology
77,rubiconproject.com,Advertisements
78,pubmatic.com,Business;Technology
79,sharepoint.com,File Sharing;Technology
80,mcafee.com,Technology
81,opera.com,Technology
82,bytefcdn-ttpeu.com,Content Servers
83,adobe.io,Business;Technology
84,cdninstagram.com,Content Servers
85,msftconnecttest.com,Content Servers
86,twitter.com,Social Networks
87,roblox.com,Gaming;Safe for Kids
88,unity3d.com,Gaming;Technology
89,gmail.com,Webmail
90,digicert.com,Information Security
91,atomile.com,No Content
92,adobe.com,Technology
93,brave.com,Information Technology
94,bitdefender.com,Information Security;Technology
95,dropbox.com,File Sharing
96,eset.com,Technology
97,gouv.fr,
98,dns.google,Information Technology
99,outlook.com,Webmail
100,msedge.net,Content Servers
