rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,amazon.com,Ecommerce
14,akamai.net,Content Servers
15,akamaiedge.net,Content Servers
16,netflix.com,Movies;Video Streaming
17,amazonaws.com,Technology
18,icloud.com,File Sharing
19,apple-dns.net,Content Servers
20,doubleclick.net,Advertisements
21,office.com,Technology
22,akadns.net,Content Servers
23,snapchat.com,Social Networks
24,cloudflare-dns.com,Content Servers
25,live.com,Technology;Webmail
26,ntp.org,Technology
27,msn.com,News & Media
28,bing.com,Search Engines
29,gvt2.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,cdn77.org,Content Servers
32,googleusercontent.com,Content Servers
33,epicgames.com,Ecommerce;Gaming
34,cloudfront.net,Content Servers;Science;Technology
35,ytimg.com,Content Servers
36,baidu.com,Search Engines
37,windowsupdate.com,Information Technology;Business
38,lencr.org,Information Technology
39,ttlivecdn.com,Content Servers
40,spotify.com,Audio Streaming
41,fbcdn.net,Social Networks
42,aaplimg.com,Information Technology;Content Servers;Technology
43,bytefcdn-oversea.com,
44,one.one,Information Technology
45,bitdefender.net,Information Security;Technology
46,google-analytics.com,Business;Technology
47,playstation.net,Gaming
48,app-measurement.com,APIs
49,cloudflare.com,Technology
50,azure.com,Technology
51,avcdn.net,Content Servers
52,sc-cdn.net,Content Servers
53,ui.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,fastly.net,Information Security;Information Technology;Technology
56,cdninstagram.com,Content Servers
57,yahoo.com,News & Media
58,msftncsi.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,akamaized.net,Content Servers
61,ggpht.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,windows.com,Information Technology
64,googletagmanager.com,Content Servers
65,googleadservices.com,Advertisements
66,bytefcdn-ttpeu.com,Content Servers
67,epicgames.dev,Technology
68,avast.com,Technology
69,twitter.com,Social Networks
70,mozilla.com,Information Technology
71,pki.goog,Information Security
72,trafficmanager.net,Content Servers
73,rbxcdn.com,Content Servers
74,eset.com,Technology
75,office.net,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,unity3d.com,Gaming;Technology
78,microsoftonline.com,Technology
79,adnxs.com,Content Servers
80,ea.com,Gaming
81,a2z.com,Content Servers
82,nflxso.net,Content Servers
83,office365.com,Technology
84,opera.com,Technology
85,xboxlive.com,Gaming
86,ajax.systems,Information Security;Shopping
87,wikipedia.org,Education
88,criteo.com,Business
89,ubi.com,Gaming
90,playstation.com,Gaming
91,scdn.co,Content Servers
92,gamepass.com,Gaming;Information Technology
93,azureedge.net,Content Servers
94,windows.net,Technology
95,applovin.com,Gaming
96,rocket-cdn.com,Content Servers
97,sc-gw.com,Content Servers
98,xiaomi.com,Technology
99,nr-data.net,Content Servers
100,brave.com,Information Technology
