rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,office.com,Technology
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,akamai.net,Content Servers
14,bing.com,Search Engines
15,akamaiedge.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,tiktokv.com,Social Networks;Video Streaming
18,msn.com,News & Media
19,gvt2.com,Content Servers
20,apple-dns.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,cdn77.org,Content Servers
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,snapchat.com,Social Networks
26,netflix.com,Movies;Video Streaming
27,icloud.com,File Sharing
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,office.net,Content Servers
32,amazon.com,Ecommerce
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,ytimg.com,Content Servers
36,ntp.org,Technology
37,spotify.com,Audio Streaming
38,googleadservices.com,Advertisements
39,bytefcdn-oversea.com,
40,fbcdn.net,Social Networks
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,cloudflare.com,Technology
43,office365.com,Technology
44,microsoftonline.com,Technology
45,adnxs.com,Content Servers
46,lencr.org,Information Technology
47,ttlivecdn.com,Content Servers
48,app-measurement.com,APIs
49,yahoo.com,News & Media
50,azure.com,Technology
51,google-analytics.com,Business;Technology
52,akamaized.net,Content Servers
53,windowsupdate.com,Information Technology;Business
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,rubiconproject.com,Advertisements
57,avast.com,Technology
58,sc-cdn.net,Content Servers
59,azureedge.net,Content Servers
60,epicgames.com,Ecommerce;Gaming
61,googletagmanager.com,Content Servers
62,avcdn.net,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,one.one,Information Technology
65,mozilla.com,Information Technology
66,roblox.com,Gaming;Safe for Kids
67,msftncsi.com,Content Servers
68,windows.com,Information Technology
69,cdninstagram.com,Content Servers
70,criteo.com,Business
71,pki.goog,Information Security
72,bytefcdn-ttpeu.com,Content Servers
73,trafficmanager.net,Content Servers
74,ui.com,Technology
75,smartadserver.com,Advertisements
76,msftconnecttest.com,Content Servers
77,sc-gw.com,Content Servers
78,windows.net,Technology
79,adobe.io,Business;Technology
80,sharepoint.com,File Sharing;Technology
81,dns.google,Information Technology
82,pubmatic.com,Business;Technology
83,mozgcp.net,Information Technology;Content Servers
84,msedge.net,Content Servers
85,outlook.com,Webmail
86,mozilla.org,Technology
87,baidu.com,Search Engines
88,digicert.com,Information Security
89,gvt1.com,Content Servers
90,rocket-cdn.com,Content Servers
91,sentry.io,Business
92,rbxcdn.com,Content Servers
93,taboola.com,Business;Advertisements
94,3lift.com,Business
95,nr-data.net,Content Servers
96,ajax.systems,Information Security;Shopping
97,unity3d.com,Gaming;Technology
98,dropbox.com,File Sharing
99,adobe.com,Technology
100,playstation.net,Gaming
