rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,facebook.com,Social Networks
3,microsoft.com,Information Technology;Business
4,google.com,Search Engines
5,fbcdn.net,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,gstatic.com,Content Servers
10,office.net,Content Servers
11,office.com,Technology
12,doubleclick.net,Advertisements
13,tiktokcdn-us.com,Content Servers
14,live.com,Technology;Webmail
15,ntp.org,Technology
16,gvt2.com,Content Servers
17,sharepoint.com,File Sharing;Technology
18,bing.com,Search Engines
19,fbpigeon.com,Social Networks
20,windows.net,Technology
21,akamai.net,Content Servers
22,apple.com,Information Technology;Technology
23,msn.com,News & Media
24,google-analytics.com,Business;Technology
25,azure.com,Technology
26,office365.com,Technology
27,msftncsi.com,Content Servers
28,azureedge.net,Content Servers
29,adobe.io,Business;Technology
30,ttlivecdn.com,Content Servers
31,unity3d.com,Gaming;Technology
32,adobe.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,microsoftonline.com,Technology
35,youtube.com,Video Streaming
36,live.net,Content Servers
37,ui.com,Technology
38,amazonaws.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,googleusercontent.com,Content Servers
41,lencr.org,Information Technology
42,v-mate.mobi,Gaming
43,linkedin.com,Professional Networking
44,ytimg.com,Content Servers
44,googleadservices.com,Advertisements
46,windowsupdate.com,Information Technology;Business
47,spotify.com,Audio Streaming
48,nr-data.net,Content Servers
49,pubmatic.com,Business;Technology
49,googlesyndication.com,Search Engines;Advertisements
51,heytapdl.com,Content Servers
52,akamaiedge.net,Content Servers
53,akadns.net,Content Servers
54,google.co.uk,Search Engines
55,fbsbx.com,Content Servers
56,kzhi.tech,Content Servers
57,trafficmanager.net,Content Servers
58,a-msedge.net,Content Servers
59,cloudflare-dns.com,Content Servers
60,paloaltonetworks.com,Information Technology
61,mcafee.com,Technology
61,sophos.com,Information Technology
63,grammarly.io,Information Technology;Content Servers
64,westpac.com.au,Economy & Finance
65,msedge.net,Content Servers
65,1drv.com,File Sharing
67,sophosxl.net,Content Servers
67,dropbox.com,File Sharing
69,grammarly.com,Information Technology
69,yahoo.com,News & Media
71,azure-devices.net,Content Servers
72,sophosupd.com,Content Servers
72,netflix.com,Movies;Video Streaming
72,e-msedge.net,Content Servers
75,msidentity.com,Information Technology
75,skype.com,Instant Messengers;Internet Phone & VOIP
77,ovscdns.com,Content Servers
77,ntppool.org,Technology
79,webex.com,Technology
80,sophosxl.com,
80,google.com.vn,Search Engines
80,verisign.com,Information Technology
80,google.com.br,Search Engines
80,totalav.com,Information Security;Technology
80,dell.com,Ecommerce;Technology
86,google.com.au,Search Engines
86,google.nu,Search Engines
86,cloudflare.net,Information Technology
89,llnwi.net,Content Servers
89,salesforceliveagent.com,Content Servers
89,google.cg,Search Engines
89,google.ie,Search Engines
89,google.com.eg,Search Engines
89,google.com.do,Search Engines
95,google.fm,Search Engines
95,omnitagjs.com,Content Servers
95,google.com.af,Search Engines
98,cloudflare.com,Technology
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,activision.com,Gaming
