rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,tiktokcdn-us.com,Content Servers
10,doubleclick.net,Advertisements
11,office.com,Technology
12,office.net,Content Servers
13,live.com,Technology;Webmail
14,azure.com,Technology
15,ntp.org,Technology
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,sharepoint.com,File Sharing;Technology
19,tiktokv.com,Social Networks;Video Streaming
20,gvt2.com,Content Servers
21,fbpigeon.com,Social Networks
22,nr-data.net,Content Servers
23,akamaiedge.net,Content Servers
24,applovin.com,Gaming
25,ttlivecdn.com,Content Servers
26,youtube.com,Video Streaming
27,googleusercontent.com,Content Servers
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,office365.com,Technology
30,fastly.net,Information Security;Information Technology;Technology
31,azureedge.net,Content Servers
32,akadns.net,Content Servers
33,outbrain.com,Business;Advertisements
34,snapchat.com,Social Networks
35,amazon-adsystem.com,Advertisements
36,msn.com,News & Media
37,codmwest.com,
38,cdn77.org,Content Servers
39,amazonaws.com,Technology
40,lencr.org,Information Technology
41,googlesyndication.com,Search Engines;Advertisements
42,ui.com,Technology
43,live.net,Content Servers
43,google.com.au,Search Engines
45,google.nr,Search Engines
46,spotify.com,Audio Streaming
47,criteo.com,Business
48,unity3d.com,Gaming;Technology
48,bendigobank.com.au,Economy & Finance
50,svc.ms,Content Servers
51,mcafee.com,Technology
52,msftncsi.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,flightaware.com,Travel
55,google-analytics.com,Business;Technology
55,pubmatic.com,Business;Technology
57,windows.com,Information Technology
58,googlevideo.com,Search Engines;Video Streaming
59,icloud.com,File Sharing
59,bytefcdn-oversea.com,
61,fbsbx.com,Content Servers
62,akamai.net,Content Servers
63,a-msedge.net,Content Servers
64,apple-dns.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,btc-net.bg,Technology
67,scorecardresearch.com,Business
68,msedge.net,Content Servers
69,outlook.com,Webmail
70,google.co.uk,Search Engines
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,optimizely.com,Business;Technology
73,adnxs.com,Content Servers
73,rubiconproject.com,Advertisements
73,taboola.com,Business;Advertisements
76,omnitagjs.com,Content Servers
76,sfx.ms,File Sharing
78,acrobat.com,Technology
79,trafficmanager.net,Content Servers
80,media.net,Business
81,microsoftonline.com,Technology
82,cloudflare-dns.com,Content Servers
83,paloaltonetworks.com,Information Technology
84,westpac.com.au,Economy & Finance
85,dropbox.com,File Sharing
86,sophos.com,Information Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,sophosxl.net,Content Servers
89,edgekey.net,Information Technology;Content Servers;Shopping
89,yahoo.com,News & Media
91,sophosupd.com,Content Servers
92,ntppool.org,Technology
92,seek.com.au,Job Search & Careers
92,msidentity.com,Information Technology
95,verisign.com,Information Technology
96,allnovelfull.net,Education;Gaming;Questionable Activities
97,1drv.com,File Sharing
98,grammarly.io,Information Technology;Content Servers
98,azure-devices.net,Content Servers
100,netsuite.com,Business
100,creativecdn.com,Content Servers
