rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,fbcdn.net,Social Networks
6,microsoft.com,Information Technology;Business
7,fastly.net,Information Security;Information Technology;Technology
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,office.com,Technology
13,tiktokcdn.com,Content Servers;Social Networks
14,akamaiedge.net,Content Servers
15,live.com,Technology;Webmail
16,ntp.org,Technology
17,akadns.net,Content Servers
18,sharepoint.com,File Sharing;Technology
19,gvt2.com,Content Servers
20,azureedge.net,Content Servers
21,google-analytics.com,Business;Technology
22,akamai.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,office.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,tiktokcdn-us.com,Content Servers
27,bing.com,Search Engines
28,azure.com,Technology
29,cdn77.org,Content Servers
30,linkedin.com,Professional Networking
31,youtube.com,Video Streaming
32,office365.com,Technology
33,googleusercontent.com,Content Servers
34,msn.com,News & Media
35,snapchat.com,Social Networks
35,adobe.com,Technology
37,microsoftonline.com,Technology
38,msftncsi.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,google.nr,Search Engines
41,googleadservices.com,Advertisements
42,amazonaws.com,Technology
43,dns.google,Information Technology
44,heytapdl.com,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,ui.com,Technology
47,lencr.org,Information Technology
48,google.com.au,Search Engines
49,app-measurement.com,APIs
50,bendigobank.com.au,Economy & Finance
51,netflix.com,Movies;Video Streaming
52,nr-data.net,Content Servers
53,windows.net,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,msedge.net,Content Servers
56,llnwi.net,Content Servers
57,v-mate.mobi,Gaming
58,icloud.com,File Sharing
59,unity3d.com,Gaming;Technology
60,trafficmanager.net,Content Servers
61,sophos.com,Information Technology
62,a-msedge.net,Content Servers
63,samsung.com,Home & Garden;Technology
64,cloudflare.com,Technology
65,mcafee.com,Technology
66,azure-devices.net,Content Servers
67,fbpigeon.com,Social Networks
68,windowsupdate.com,Information Technology;Business
69,spotify.com,Audio Streaming
70,outlook.com,Webmail
71,yahoo.com,News & Media
72,ttlivecdn.com,Content Servers
73,vungle.com,Business;Technology
74,topsport.com.au,Gambling;CIPA Filter;Sports
75,paloaltonetworks.com,Information Technology
76,cloudflare-dns.com,Content Servers
77,apple-dns.net,Content Servers
78,westpac.com.au,Economy & Finance
79,sophosxl.net,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,uisp.com,Technology
82,telogis.com,Business
83,poki.com,Gaming
84,adobe.io,Business;Technology
85,pubmatic.com,Business;Technology
85,google.cg,Search Engines
87,symcb.com,Content Servers
87,flightaware.com,Travel
89,ttdns2.com,
90,applovin.com,Gaming
91,seek.com.au,Job Search & Careers
91,kzhi.tech,Content Servers
91,acrobat.com,Technology
91,digicert.com,Information Security
95,pangle.io,Content Servers
96,grammarly.com,Artificial Intelligence;Hobbies & Interests
97,dropbox.com,File Sharing
97,msidentity.com,Information Technology
99,windows.com,Information Technology
100,pki.goog,Information Security
100,byteoversea.net,Content Servers
