rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,office.com,Technology
6,fbcdn.net,Social Networks
7,live.com,Technology;Webmail
8,office.net,Content Servers
9,facebook.com,Social Networks
10,gvt2.com,Content Servers
11,bing.com,Search Engines
12,azure.com,Technology
13,office365.com,Technology
14,microsoftonline.com,Technology
15,sharepoint.com,File Sharing;Technology
16,instagram.com,Social Networks
17,ntp.org,Technology
18,azureedge.net,Content Servers
19,tiktokcdn.com,Content Servers;Social Networks
20,msn.com,News & Media
21,googlesyndication.com,Search Engines;Advertisements
22,nr-data.net,Content Servers
22,linkedin.com,Professional Networking
22,google.nr,Search Engines
25,fbpigeon.com,Social Networks
26,doubleclick.net,Advertisements
27,lencr.org,Information Technology
28,google.com.au,Search Engines
29,ui.com,Technology
30,msftncsi.com,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,youtube.com,Video Streaming
33,msedge.net,Content Servers
34,yahoo.com,News & Media
35,outlook.com,Webmail
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,facebook.net,Social Networks
38,trafficmanager.net,Content Servers
39,akamaiedge.net,Content Servers
40,akamai.net,Content Servers
41,paloaltonetworks.com,Information Technology
42,a-msedge.net,Content Servers
43,amazonaws.com,Technology
44,akadns.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,wac-msedge.net,Content Servers
46,mcafee.com,Technology
48,sophos.com,Information Technology
49,westpac.com.au,Economy & Finance
50,msidentity.com,Information Technology
51,1drv.com,File Sharing
51,sophosxl.net,Content Servers
53,sophosupd.com,Content Servers
53,windowsupdate.com,Information Technology;Business
55,uisp.com,Technology
56,ntppool.org,Technology
57,google.com.ni,Search Engines
57,fastly.net,Information Security;Information Technology;Technology
57,spotify.com,Audio Streaming
60,mex.com.au,Business
60,google.com.gh,Search Engines
60,edgekey.net,Information Technology;Content Servers;Shopping
60,dropbox.com,File Sharing
60,sophosxl.com,
60,google.gp,Search Engines
66,google.com.bn,Search Engines
66,google.rw,Search Engines
66,zoom.us,Technology
66,nrl.com,Sports
70,cisco.com,Technology
70,google.sk,Search Engines
70,windows.com,Information Technology
73,sfx.ms,File Sharing
73,akamaized.net,Content Servers
73,google.bg,Search Engines
73,google.com.hk,Search Engines
73,google.co.uk,Search Engines
73,server-cpanel.com,
73,google.com.cy,Search Engines
80,google.cv,Search Engines
81,statuspage.io,Technology
82,grammarly.io,Information Technology;Content Servers
83,workforceready.com.au,Business
84,google.ru,Search Engines
84,google.cd,Search Engines
86,google.so,Search Engines
86,azure-devices.net,Content Servers
86,dell.com,Ecommerce;Technology
86,google.pl,Search Engines
90,google.gy,Search Engines
90,google.se,Search Engines
90,msftconnecttest.com,Content Servers
90,google.gm,Search Engines
94,realestate.com.au,Real Estate
94,tamanu-nauru.org,
94,gmail.com,Webmail
94,azurewebsites.net,Technology
98,outbrain.com,Business;Advertisements
98,google.com.co,Search Engines
98,google.co.ve,Search Engines
98,google.co.tz,Search Engines
98,google.cl,Search Engines
98,google.be,Search Engines
98,google.tm,Search Engines
98,googleusercontent.com,Content Servers
98,dailymail.co.uk,News & Media;Video Streaming
98,google.pn,Search Engines
98,google.lv,Search Engines
98,rubiconproject.com,Advertisements
98,google.lk,Search Engines
98,google.je,Search Engines
98,google.gr,Search Engines
