rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,cloudflare.com,Technology
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,youtube.com,Video Streaming
11,office.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,fbcdn.net,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,office.net,Content Servers
18,office365.com,Technology
19,instagram.com,Social Networks
20,google-analytics.com,Business;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,yahoo.com,News & Media
23,googletagmanager.com,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,googleadservices.com,Advertisements
26,microsoftonline.com,Technology
27,nsoftcdn.com,Gambling;CIPA Filter;Technology
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,msn.com,News & Media
32,linkedin.com,Professional Networking
33,gvt1.com,Content Servers
34,adnxs.com,Content Servers
35,google.co.ls,News & Media
36,twitter.com,Social Networks
37,sharepoint.com,File Sharing;Technology
38,snapchat.com,Social Networks
39,amazonaws.com,Technology
40,tawk.to,Instant Messengers
41,spotify.com,Audio Streaming
42,cloudflare-dns.com,Content Servers
43,cdninstagram.com,Content Servers
44,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
45,amazon-adsystem.com,Advertisements
46,ggpht.com,Content Servers
47,azureedge.net,Content Servers
48,pusher.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,appcenter.ms,Technology
51,netflix.com,Movies;Video Streaming
52,facebook.net,Social Networks
53,windowsupdate.com,Information Technology;Business
54,eskimi.com,Business;Technology
55,akamaized.net,Content Servers
56,apple.com,Information Technology;Technology
57,7platform.net,Content Servers
58,msftncsi.com,Content Servers
59,criteo.com,Business
60,opera.com,Technology
61,ntp.org,Technology
62,qq.com,News & Media
63,msftconnecttest.com,Content Servers
64,outlook.com,Webmail
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,nsoft.cloud,
67,windows.com,Information Technology
68,pubmatic.com,Business;Technology
69,rubiconproject.com,Advertisements
70,grammarly.io,Information Technology;Content Servers
71,alicdn.com,Content Servers
72,baidu.com,Search Engines
73,outbrain.com,Business;Advertisements
74,live.net,Content Servers
75,ampproject.org,Information Technology
76,smartadserver.com,Advertisements
77,sentry.io,Business
78,msedge.net,Content Servers
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,lencr.org,Information Technology
81,akamai.net,Content Servers
82,twimg.com,Content Servers
83,t.co,Redirect;Social Networks
84,creativecdn.com,Content Servers
85,hicloud.com,File Sharing
86,gboxlab.com,Information Technology
87,demdex.net,Technology
88,2mdn.net,Content Servers
89,nr-data.net,Content Servers
90,icloud.com,File Sharing
91,casalemedia.com,Advertisements
92,openx.net,Advertisements
93,supapush.net,Content Servers
94,azure.com,Technology
95,betradar.com,Gambling;CIPA Filter
96,taboola.com,Business;Advertisements
97,scorecardresearch.com,Business
98,xvideos-cdn.com,CIPA Filter;Pornography
99,tradingview.com,Economy & Finance;Professional Networking
100,samsungcloud.com,Content Servers
