rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,fbcdn.net,Social Networks
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,msn.com,News & Media
19,bing.com,Search Engines
20,cloudflare.com,Technology
21,amazonaws.com,Technology
22,googleadservices.com,Advertisements
23,live.com,Technology;Webmail
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,googletagmanager.com,Content Servers
27,gvt1.com,Content Servers
28,amazon-adsystem.com,Advertisements
29,google-analytics.com,Business;Technology
30,ggpht.com,Content Servers
31,apple.com,Information Technology;Technology
32,spotify.com,Audio Streaming
33,yahoo.com,News & Media
34,office.net,Content Servers
35,taboola.com,Business;Advertisements
36,sharepoint.com,File Sharing;Technology
37,adnxs.com,Content Servers
38,xvideos-cdn.com,CIPA Filter;Pornography
39,google.co.ls,News & Media
40,office365.com,Technology
41,windows.com,Information Technology
42,criteo.com,Business
43,azure.com,Technology
44,twimg.com,Content Servers
45,microsoftonline.com,Technology
46,licdn.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,linkedin.com,Professional Networking
49,akamaized.net,Content Servers
50,outbrain.com,Business;Advertisements
51,akadns.net,Content Servers
52,ttlivecdn.com,Content Servers
53,rubiconproject.com,Advertisements
54,hicloud.com,File Sharing
55,t.co,Redirect;Social Networks
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,tradingview.com,Economy & Finance;Professional Networking
59,nr-data.net,Content Servers
60,netflix.com,Movies;Video Streaming
61,windowsupdate.com,Information Technology;Business
62,nsoftcdn.com,Gambling;CIPA Filter;Technology
63,apple-dns.net,Content Servers
64,tawk.to,Instant Messengers
65,weather.com,News & Media;Weather
66,msftconnecttest.com,Content Servers
67,akamai.net,Content Servers
68,ampproject.org,Information Technology
69,ntp.org,Technology
70,msedge.net,Content Servers
71,gmail.com,Webmail
72,googletagservices.com,Content Servers
73,media.net,Business
74,accuweather.com,News & Media;Weather
75,ad.gt,Advertisements
76,appcenter.ms,Technology
77,opera.com,Technology
78,rlcdn.com,Content Servers
79,windows.net,Technology
80,openx.net,Advertisements
81,jsdelivr.net,Content Servers
82,msftncsi.com,Content Servers
83,cloudfront.net,Content Servers;Science;Technology
84,pushimg.com,Content Servers
85,cdninstagram.com,Content Servers
86,outlook.com,Webmail
87,xnxx-cdn.com,CIPA Filter;Pornography
88,amazon.com,Ecommerce
89,snapchat.com,Social Networks
90,android.com,Technology
91,unity3d.com,Gaming;Technology
92,33across.com,Business;Technology
93,gboxlab.com,Information Technology
94,simacombet.com,
95,shein.com,Ecommerce;Fashion
96,2mdn.net,Content Servers
97,lijit.com,Business
98,eskimi.com,Business;Technology
99,scorecardresearch.com,Business
100,avast.com,Technology
