rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,fbcdn.net,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,cloudflare.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,googleusercontent.com,Content Servers
13,instagram.com,Social Networks
14,google-analytics.com,Business;Technology
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlesyndication.com,Search Engines;Advertisements
18,spotify.com,Audio Streaming
19,googleadservices.com,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,bing.com,Search Engines
22,live.com,Technology;Webmail
23,xvideos-cdn.com,CIPA Filter;Pornography
24,ggpht.com,Content Servers
25,googletagmanager.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,amazonaws.com,Technology
28,nsoftcdn.com,Gambling;CIPA Filter;Technology
29,yahoo.com,News & Media
30,adnxs.com,Content Servers
31,xnxx-cdn.com,CIPA Filter;Pornography
32,office.com,Technology
33,cloudfront.net,Content Servers;Science;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,apple.com,Information Technology;Technology
36,gvt1.com,Content Servers
37,gboxlab.com,Information Technology
38,tawk.to,Instant Messengers
39,ytimg.com,Content Servers
40,google.co.ls,News & Media
41,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
42,msn.com,News & Media
43,ntp.org,Technology
44,snapchat.com,Social Networks
45,windowsupdate.com,Information Technology;Business
46,amazon-adsystem.com,Advertisements
47,office365.com,Technology
48,akamai.net,Content Servers
49,microsoftonline.com,Technology
50,ttlivecdn.com,Content Servers
51,betradar.com,Gambling;CIPA Filter
52,pushimg.com,Content Servers
53,pusher.com,Technology
54,linkedin.com,Professional Networking
55,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
56,criteo.com,Business
57,qq.com,News & Media
58,pubmatic.com,Business;Technology
59,appcenter.ms,Technology
60,ampproject.org,Information Technology
61,eskimi.com,Business;Technology
62,twimg.com,Content Servers
63,nsoft.cloud,
64,azure.com,Technology
65,tiktok.com,Social Networks;Video Streaming;Advertisements
66,amazon.com,Ecommerce
67,casalemedia.com,Advertisements
68,cdninstagram.com,Content Servers
69,msftncsi.com,Content Servers
70,app-measurement.com,APIs
71,facebook.net,Social Networks
72,office.net,Content Servers
73,v-mate.mobi,Gaming
74,akamaized.net,Content Servers
75,rubiconproject.com,Advertisements
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,t.co,Redirect;Social Networks
78,googletagservices.com,Content Servers
79,weather.com,News & Media;Weather
80,clarity.ms,Content Servers
81,android.com,Technology
82,akadns.net,Content Servers
83,msedge.net,Content Servers
84,sharepoint.com,File Sharing;Technology
85,afcdn.net,Miscellaneous
86,quantserve.com,Content Servers
87,sharethrough.com,Business
88,outlook.com,Webmail
89,opera.com,Technology
90,windows.com,Information Technology
91,hotjar.com,Business;Technology
92,cdn77.org,Content Servers
93,scorecardresearch.com,Business
94,twitter.com,Social Networks
95,gvt3.com,Content Servers
96,live.net,Content Servers
97,akamaiedge.net,Content Servers
98,baidu.com,Search Engines
99,hicloud.com,File Sharing
100,3lift.com,Business
