rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,google-analytics.com,Business;Technology
9,googleusercontent.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,googleadservices.com,Advertisements
12,cloudflare.com,Technology
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,office.com,Technology
18,youtube.com,Video Streaming
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,microsoftonline.com,Technology
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,msn.com,News & Media
24,office.net,Content Servers
25,instagram.com,Social Networks
26,googlevideo.com,Search Engines;Video Streaming
27,spotify.com,Audio Streaming
28,rubiconproject.com,Advertisements
29,ytimg.com,Content Servers
30,nsoftcdn.com,Gambling;CIPA Filter;Technology
31,googletagmanager.com,Content Servers
32,apple.com,Information Technology;Technology
33,amazon-adsystem.com,Advertisements
34,akamaized.net,Content Servers
35,office365.com,Technology
36,pubmatic.com,Business;Technology
37,xvideos-cdn.com,CIPA Filter;Pornography
38,azureedge.net,Content Servers
39,ampproject.org,Information Technology
40,yahoo.com,News & Media
41,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
42,clarity.ms,Content Servers
43,amazonaws.com,Technology
44,adnxs.com,Content Servers
45,google.co.ls,News & Media
46,twitter.com,Social Networks
47,cloudflare-dns.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,tawk.to,Instant Messengers
50,licdn.com,Content Servers
51,nr-data.net,Content Servers
52,snapchat.com,Social Networks
53,cloudfront.net,Content Servers;Science;Technology
54,scorecardresearch.com,Business
55,ggpht.com,Content Servers
56,cdninstagram.com,Content Servers
57,gvt1.com,Content Servers
58,eskimi.com,Business;Technology
59,twimg.com,Content Servers
60,linkedin.com,Professional Networking
61,akamaiedge.net,Content Servers
62,nsoft.cloud,
63,casalemedia.com,Advertisements
64,pusher.com,Technology
65,windowsupdate.com,Information Technology;Business
66,criteo.com,Business
67,netflix.com,Movies;Video Streaming
68,windows.com,Information Technology
69,pushimg.com,Content Servers
70,taboola.com,Business;Advertisements
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,samsung.com,Home & Garden;Technology
73,lencr.org,Information Technology
74,facebook.net,Social Networks
75,pragmaticplaylive.net,
76,jagnoans.com,Content Servers
77,tradingview.com,Economy & Finance;Professional Networking
78,xnxx-cdn.com,CIPA Filter;Pornography
79,ntp.org,Technology
80,t.co,Redirect;Social Networks
81,msftncsi.com,Content Servers
82,jsdelivr.net,Content Servers
83,opera.com,Technology
84,dbankcloud.com,Technology
85,smartadserver.com,Advertisements
86,3lift.com,Business
87,outbrain.com,Business;Advertisements
88,bootstrapcdn.com,Content Servers
89,digicert.com,Information Security
90,adform.net,Content Servers
91,lijit.com,Business
92,openx.net,Advertisements
93,ttlivecdn.com,Content Servers
94,media.net,Business
95,a-mo.net,Content Servers
96,gboxlab.com,Information Technology
97,demdex.net,Technology
98,pinterest.com,Photography;Social Networks
99,appcenter.ms,Technology
100,msedge.net,Content Servers
