rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,apple.com,Information Technology;Technology
18,office.net,Content Servers
19,ytimg.com,Content Servers
20,msn.com,News & Media
21,office365.com,Technology
22,instagram.com,Social Networks
23,ttlivecdn.com,Content Servers
24,bing.com,Search Engines
25,cloudflare.com,Technology
26,google.co.ls,News & Media
27,yahoo.com,News & Media
28,amazonaws.com,Technology
29,nsoftcdn.com,Gambling;CIPA Filter;Technology
30,linkedin.com,Professional Networking
31,spotify.com,Audio Streaming
32,sharepoint.com,File Sharing;Technology
33,google-analytics.com,Business;Technology
34,netflix.com,Movies;Video Streaming
35,microsoftonline.com,Technology
36,akadns.net,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,googleadservices.com,Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,rubiconproject.com,Advertisements
41,grammarly.com,Information Technology
42,gvt1.com,Content Servers
43,ggpht.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,tradingview.com,Economy & Finance;Professional Networking
47,twitter.com,Social Networks
48,jsdelivr.net,Content Servers
49,snapchat.com,Social Networks
50,akamaiedge.net,Content Servers
51,adnxs.com,Content Servers
52,windows.com,Information Technology
53,akamai.net,Content Servers
54,icloud.com,File Sharing
55,azure.com,Technology
56,criteo.com,Business
57,tawk.to,Instant Messengers
58,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
59,ntp.org,Technology
60,appcenter.ms,Technology
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,ampproject.org,Information Technology
63,msedge.net,Content Servers
64,gboxlab.com,Information Technology
65,msftconnecttest.com,Content Servers
66,msftncsi.com,Content Servers
67,kaspersky-labs.com,Technology
68,qq.com,News & Media
69,windowsupdate.com,Information Technology;Business
70,eskimi.com,Business;Technology
71,wattpad.com,Education;Information Technology
72,amazon-adsystem.com,Advertisements
73,trafficmanager.net,Content Servers
74,cdninstagram.com,Content Servers
75,outbrain.com,Business;Advertisements
76,pushimg.com,Content Servers
77,xnxx-cdn.com,CIPA Filter;Pornography
78,xvideos-cdn.com,CIPA Filter;Pornography
79,nelreports.net,Content Servers
80,pubmatic.com,Business;Technology
81,weather.com,News & Media;Weather
82,pusher.com,Technology
83,a-mo.net,Content Servers
84,amazon.com,Ecommerce
85,standardlesothobank.co.ls,Economy & Finance
86,appsflyersdk.com,Content Servers
87,sharethrough.com,Business
88,nr-data.net,Content Servers
89,azureedge.net,Content Servers
90,akamaized.net,Content Servers
91,gvt3.com,Content Servers
92,taboola.com,Business;Advertisements
93,cloudflare-dns.com,Content Servers
94,openx.net,Advertisements
95,dropbox.com,File Sharing
96,grammarly.io,Information Technology;Content Servers
97,twimg.com,Content Servers
98,clarity.ms,Content Servers
99,gmail.com,Webmail
100,mcafee.com,Technology
