rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,fbcdn.net,Social Networks
11,cloudflare.com,Technology
12,office.com,Technology
13,live.com,Technology;Webmail
14,netflix.com,Movies;Video Streaming
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googlevideo.com,Search Engines;Video Streaming
18,apple.com,Information Technology;Technology
19,nsoftcdn.com,Gambling;CIPA Filter;Technology
20,googlesyndication.com,Search Engines;Advertisements
21,youtube.com,Video Streaming
22,microsoftonline.com,Technology
23,msn.com,News & Media
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,ytimg.com,Content Servers
26,gvt1.com,Content Servers
27,spotify.com,Audio Streaming
28,office.net,Content Servers
29,googleadservices.com,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,akamaized.net,Content Servers
32,yahoo.com,News & Media
33,office365.com,Technology
34,google-analytics.com,Business;Technology
35,ttlivecdn.com,Content Servers
36,instagram.com,Social Networks
37,twitter.com,Social Networks
38,google.co.ls,News & Media
39,criteo.com,Business
40,amazon-adsystem.com,Advertisements
41,sharepoint.com,File Sharing;Technology
42,ntp.org,Technology
43,xvideos-cdn.com,CIPA Filter;Pornography
44,akamaiedge.net,Content Servers
45,googleusercontent.com,Content Servers
46,azure.com,Technology
47,linkedin.com,Professional Networking
48,akadns.net,Content Servers
49,ggpht.com,Content Servers
50,ampproject.org,Information Technology
51,twimg.com,Content Servers
52,snapchat.com,Social Networks
53,rubiconproject.com,Advertisements
54,pubmatic.com,Business;Technology
55,appcenter.ms,Technology
56,akamai.net,Content Servers
57,googletagmanager.com,Content Servers
58,amazonaws.com,Technology
59,t.co,Redirect;Social Networks
60,adnxs.com,Content Servers
61,tawk.to,Instant Messengers
62,pusher.com,Technology
63,casalemedia.com,Advertisements
64,eskimi.com,Business;Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,weather.com,News & Media;Weather
67,aaplimg.com,Information Technology;Content Servers;Technology
68,supapush.net,Content Servers
69,facebook.net,Social Networks
70,id5-sync.com,Content Servers
71,gboxlab.com,Information Technology
72,amazon.com,Ecommerce
73,openx.net,Advertisements
74,cdn77.org,Content Servers
75,scorecardresearch.com,Business
76,betradar.com,Gambling;CIPA Filter
77,lencr.org,Information Technology
78,xnxx-cdn.com,CIPA Filter;Pornography
79,outbrain.com,Business;Advertisements
80,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
81,standardlesothobank.co.ls,Economy & Finance
82,clarity.ms,Content Servers
83,hicloud.com,File Sharing
84,crwdcntrl.net,Business;Technology
85,rapepush.net,Content Servers
86,unity3d.com,Gaming;Technology
87,nsoft.cloud,
88,qq.com,News & Media
89,truecaller.com,Information Technology;Professional Networking
90,pragmaticplaylive.net,
91,7platform.net,Content Servers
92,cloudflare-dns.com,Content Servers
93,licdn.com,Content Servers
94,opera.com,Technology
95,taboola.com,Business;Advertisements
96,adobe.com,Technology
97,windows.net,Technology
98,cdninstagram.com,Content Servers
99,xvideos.com,CIPA Filter;Nudity;Pornography;Adult Themes
100,outlook.com,Webmail
