rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,cloudflare.com,Technology
13,office.com,Technology
14,youtube.com,Video Streaming
15,googleusercontent.com,Content Servers
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,office.net,Content Servers
19,nsoftcdn.com,Gambling;CIPA Filter;Technology
20,googlevideo.com,Search Engines;Video Streaming
21,office365.com,Technology
22,spotify.com,Audio Streaming
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,google-analytics.com,Business;Technology
26,gvt1.com,Content Servers
27,netflix.com,Movies;Video Streaming
28,google.co.ls,News & Media
29,instagram.com,Social Networks
30,googleadservices.com,Advertisements
31,msn.com,News & Media
32,ytimg.com,Content Servers
33,sharepoint.com,File Sharing;Technology
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,ttlivecdn.com,Content Servers
36,linkedin.com,Professional Networking
37,amazonaws.com,Technology
38,apple.com,Information Technology;Technology
39,akamaized.net,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,msftncsi.com,Content Servers
42,azureedge.net,Content Servers
43,akamaiedge.net,Content Servers
44,twitter.com,Social Networks
45,microsoftonline.com,Technology
46,ggpht.com,Content Servers
47,yahoo.com,News & Media
48,cloudfront.net,Content Servers;Science;Technology
49,googletagmanager.com,Content Servers
50,nr-data.net,Content Servers
51,cdninstagram.com,Content Servers
52,ntp.org,Technology
53,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
54,msftconnecttest.com,Content Servers
55,xvideos-cdn.com,CIPA Filter;Pornography
56,windowsupdate.com,Information Technology;Business
57,rubiconproject.com,Advertisements
58,pubmatic.com,Business;Technology
59,facebook.net,Social Networks
60,ampproject.org,Information Technology
61,criteo.com,Business
62,pusher.com,Technology
63,appcenter.ms,Technology
64,clarity.ms,Content Servers
65,azure.com,Technology
66,snapchat.com,Social Networks
67,hicloud.com,File Sharing
68,openx.net,Advertisements
69,dbankcloud.com,Technology
70,pinterest.com,Photography;Social Networks
71,lencr.org,Information Technology
72,samsung.com,Home & Garden;Technology
73,xnxx-cdn.com,CIPA Filter;Pornography
74,amazon-adsystem.com,Advertisements
75,cdn77.org,Content Servers
76,licdn.com,Content Servers
77,windows.net,Technology
78,adnxs.com,Content Servers
79,grammarly.io,Information Technology;Content Servers
80,douyincdn.com,Content Servers
81,nsoft.cloud,
82,amazon.com,Ecommerce
83,tawk.to,Instant Messengers
84,2mdn.net,Content Servers
85,cloudflare-dns.com,Content Servers
86,opera.com,Technology
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,samsungcloud.com,Content Servers
89,icloud.com,File Sharing
90,fastly.net,Information Security;Information Technology;Technology
91,3lift.com,Business
92,twimg.com,Content Servers
93,windows.com,Information Technology
94,akadns.net,Content Servers
95,fbsbx.com,Content Servers
96,creativecdn.com,Content Servers
97,crwdcntrl.net,Business;Technology
98,avcdn.net,Content Servers
99,taboola.com,Business;Advertisements
100,supapush.net,Content Servers
