rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,nsoftcdn.com,Gambling;CIPA Filter;Technology
9,cloudflare.com,Technology
10,googleusercontent.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,google-analytics.com,Business;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,googleadservices.com,Advertisements
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,office.com,Technology
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googletagmanager.com,Content Servers
24,instagram.com,Social Networks
25,gvt1.com,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,amazonaws.com,Technology
28,yahoo.com,News & Media
29,msn.com,News & Media
30,office.net,Content Servers
31,google.co.ls,News & Media
32,spotify.com,Audio Streaming
33,ampproject.org,Information Technology
34,adnxs.com,Content Servers
35,apple.com,Information Technology;Technology
36,scorecardresearch.com,Business
37,twitter.com,Social Networks
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,office365.com,Technology
40,ntp.org,Technology
41,ggpht.com,Content Servers
42,xvideos-cdn.com,CIPA Filter;Pornography
43,pusher.com,Technology
44,pubmatic.com,Business;Technology
45,rubiconproject.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,cloudfront.net,Content Servers;Science;Technology
48,casalemedia.com,Advertisements
49,tawk.to,Instant Messengers
50,outbrain.com,Business;Advertisements
51,linkedin.com,Professional Networking
52,nr-data.net,Content Servers
53,simacombet.com,Gambling;Gaming;CIPA Filter;Sports
54,cloudflare-dns.com,Content Servers
55,akamaized.net,Content Servers
56,eskimi.com,Business;Technology
57,xnxx-cdn.com,CIPA Filter;Pornography
58,microsoftonline.com,Technology
59,opera.com,Technology
60,clarity.ms,Content Servers
61,nsoft.cloud,
62,akamai.net,Content Servers
63,snapchat.com,Social Networks
64,smartadserver.com,Advertisements
65,sharepoint.com,File Sharing;Technology
66,t.co,Redirect;Social Networks
67,cdninstagram.com,Content Servers
68,openx.net,Advertisements
69,demdex.net,Technology
70,msftconnecttest.com,Content Servers
71,facebook.net,Social Networks
72,ttlivecdn.com,Content Servers
73,criteo.com,Business
74,gboxlab.com,Information Technology
75,sportradar.com,Sports
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,lalapush.com,Content Servers
78,app-measurement.com,APIs
79,standardlesothobank.co.ls,Economy & Finance
80,3lift.com,Business
81,crwdcntrl.net,Business;Technology
82,bidswitch.net,Technology
83,creativecdn.com,Content Servers
84,taboola.com,Business;Advertisements
85,googletagservices.com,Content Servers
86,lijit.com,Business
87,avast.com,Technology
88,dbankcloud.com,Technology
89,msedge.net,Content Servers
90,azure.com,Technology
91,windows.com,Information Technology
92,pinterest.com,Photography;Social Networks
93,netflix.com,Movies;Video Streaming
94,pragmaticplaylive.net,
95,criteo.net,Business
96,rlcdn.com,Content Servers
97,azureedge.net,Content Servers
98,windowsupdate.com,Information Technology;Business
99,baidu.com,Search Engines
100,7platform.net,Content Servers
